FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,FlySubspecies,CurrentFlySpecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP1518,BFR063,BFA308,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,8,NA,NA,8
BFFPOP1519,BFR063,BFA308,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,5,NA,NA,5
BFFPOP1520,BFR063,BFA308,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,2,NA,NA,2
BFFPOP1521,BFR063,BFA308,Streblidae,Speiseria,Speiseria magnioculus,NA,Speiseria magnioculus,3,NA,NA,3
BFFPOP1522,BFR063,BFA308,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,1,NA,NA,1
BFFPOP1523,BFR063,BFA308,Streblidae,Strebla,Strebla obtusa,NA,Strebla obtusa,18,NA,NA,18
BFFPOP1524,BFR063,BFA308,Streblidae,Parastrebla,Parastrebla handleyi,NA,Parastrebla handleyi,3,NA,NA,3
BFFPOP1525,BFR063,BFA309,Streblidae,Strebla,Strebla asternalis,NA,Strebla asternalis,2,NA,NA,2
BFFPOP1526,BFR063,BFA309,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,19,NA,NA,19
BFFPOP1527,BFR063,BFA309,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,12,NA,NA,12
BFFPOP1528,BFR063,BFA309,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,2,NA,NA,2
BFFPOP1529,BFR063,BFA309,Streblidae,Noctiliostrebla,Noctiliostrebla aitkeni,NA,Noctiliostrebla aitkeni,18,NA,NA,18
BFFPOP1530,BFR063,BFA309,Streblidae,Paradyschiria,Paradyschiria lineata,NA,Paradyschiria lineata,8,NA,NA,8
BFFPOP1531,BFR063,BFA309,Streblidae,Strebla,Strebla curvata,NA,Strebla curvata,1,NA,NA,1
BFFPOP1532,BFR063,BFA309,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,NA,NA,1
BFFPOP1533,BFR063,BFA309,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,1,NA,NA,1
BFFPOP1534,BFR063,BFA309,Streblidae,Neotrichobius,Neotrichobius bisetosus,NA,Neotrichobius bisetosus,1,NA,NA,1
BFFPOP1535,BFR063,BFA309,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,15,NA,NA,15
BFFPOP1536,BFR063,BFA309,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,23,NA,NA,23
BFFPOP1537,BFR063,BFA309,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,2,NA,NA,2
BFFPOP1538,BFR063,BFA309,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,NA,NA,1
BFFPOP1539,BFR063,BFA309,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,4,NA,NA,4
BFFPOP1540,BFR063,BFA309,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,14,NA,NA,14
BFFPOP1541,BFR063,BFA309,Streblidae,Trichobius,Trichobius dugesioides,dugesioides,Trichobius dugesioides dugesioides,74,NA,NA,74
BFFPOP1542,BFR063,BFA309,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,16,NA,NA,16
BFFPOP1543,BFR063,BFA309,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,8,NA,NA,8
BFFPOP1544,BFR063,BFA309,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,NA,NA,2
BFFPOP1545,BFR063,BFA309,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,3,NA,NA,3
BFFPOP1546,BFR063,BFA309,Streblidae,Strebla,Strebla harderi,NA,Strebla harderi,1,NA,NA,1
BFFPOP1547,BFR063,BFA309,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,30,NA,NA,30
BFFPOP1548,BFR063,BFA309,Streblidae,Trichobius,Trichobius silvicolae,NA,Trichobius silvicolae,14,NA,NA,14
BFFPOP1549,BFR063,BFA309,Streblidae,Pseudostrebla,Pseudostrebla ribeiroi,NA,Pseudostrebla ribeiroi,1,NA,NA,1
BFFPOP1550,BFR063,BFA309,Nycteribiidae,Basilia,Basilia mimoni,NA,Basilia mimoni,13,NA,NA,13
BFFPOP1551,BFR063,BFA309,Streblidae,Strebla,Strebla christinae,NA,Strebla christinae,2,NA,NA,2
BFFPOP1552,BFR063,BFA309,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,31,NA,NA,31
BFFPOP1553,BFR063,BFA309,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,69,NA,NA,69
BFFPOP1554,BFR063,BFA309,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,7,NA,NA,7
BFFPOP1555,BFR063,BFA309,Streblidae,Strebla,Strebla consocia,NA,Strebla consocia,38,NA,NA,38
BFFPOP1556,BFR063,BFA309,Streblidae,Trichobius,Trichobius dugesioides,phyllostomus,Trichobius dugesioides phyllostomus,76,NA,NA,76
BFFPOP1557,BFR063,BFA309,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,17,NA,NA,17
BFFPOP1558,BFR063,BFA309,Streblidae,Trichobius,Trichobius sp. parasiticus complex,NA,Trichobius sp. parasiticus complex,10,NA,NA,10
BFFPOP1559,BFR063,BFA309,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,2,NA,NA,2
BFFPOP1560,BFR063,BFA309,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,NA,NA,1
BFFPOP1561,BFR063,BFA309,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,3,NA,NA,3
BFFPOP1562,BFR063,BFA309,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,1,NA,NA,1
BFFPOP1563,BFR063,BFA309,Streblidae,Speiseria,Speiseria magnioculus,NA,Speiseria magnioculus,9,NA,NA,9
BFFPOP1564,BFR063,BFA309,Streblidae,Strebla,Strebla obtusa,NA,Strebla obtusa,2,NA,NA,2
BFFPOP1565,BFR063,BFA309,Nycteribiidae,Basilia,Basilia dunni,NA,Basilia dunni,14,NA,NA,14
BFFPOP1566,BFR063,BFA309,Nycteribiidae,Basilia,Basilia anceps,NA,Basilia anceps,3,NA,NA,3
BFFPOP1567,BFR063,BFA310,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,7,NA,NA,7
BFFPOP1568,BFR063,BFA310,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,54,NA,NA,54
BFFPOP1569,BFR063,BFA310,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,6,NA,NA,6
BFFPOP1570,BFR063,BFA310,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,57,NA,NA,57
BFFPOP1571,BFR063,BFA310,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,4,NA,NA,4
BFFPOP1572,BFR063,BFA310,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,3,NA,NA,3
BFFPOP1573,BFR063,BFA310,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,2,NA,NA,2
BFFPOP1574,BFR063,BFA310,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,7,NA,NA,7
BFFPOP1575,BFR063,BFA310,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,1,NA,NA,1
BFFPOP1576,BFR063,BFA310,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,NA,NA,1
BFFPOP1577,BFR063,BFA310,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,3,NA,NA,3
BFFPOP1578,BFR063,BFA310,Streblidae,Trichobius,Trichobius dugesioides,dugesioides,Trichobius dugesioides dugesioides,21,NA,NA,21
BFFPOP1579,BFR063,BFA310,Streblidae,Strebla,Strebla obtusa,NA,Strebla obtusa,5,NA,NA,5
BFFPOP1580,BFR063,BFA310,Streblidae,Trichobius,Trichobius lionycteridis,NA,Trichobius lionycteridis,2,NA,NA,2
BFFPOP1581,BFR063,BFA310,Streblidae,Trichobius,Trichobius silvicolae,NA,Trichobius silvicolae,3,NA,NA,3
BFFPOP1582,BFR063,BFA310,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,1,NA,NA,1
BFFPOP1583,BFR063,BFA310,Streblidae,Strebla,Strebla matsoni,NA,Strebla matsoni,1,NA,NA,1
BFFPOP1584,BFR063,BFA310,Streblidae,Trichobius,Trichobius macrophylli,NA,Trichobius macrophylli,8,NA,NA,8
BFFPOP1585,BFR063,BFA310,Streblidae,Strebla,Strebla hoogstraali,NA,Strebla hoogstraali,6,NA,NA,6
BFFPOP1586,BFR063,BFA310,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,3,NA,NA,3
BFFPOP1587,BFR063,BFA310,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,31,NA,NA,31
BFFPOP1588,BFR063,BFA310,Streblidae,Trichobius,Trichobius perspicillatus,NA,Trichobius perspicillatus,4,NA,NA,4
BFFPOP1589,BFR063,BFA310,Streblidae,Strebla,Strebla consocia,NA,Strebla consocia,15,NA,NA,15
BFFPOP1590,BFR063,BFA310,Streblidae,Trichobius,Trichobius dugesioides,phyllostomus,Trichobius dugesioides phyllostomus,31,NA,NA,31
BFFPOP1591,BFR063,BFA310,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,31,NA,NA,31
BFFPOP1592,BFR063,BFA310,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,10,NA,NA,10
BFFPOP1593,BFR063,BFA310,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,4,NA,NA,4
BFFPOP1594,BFR063,BFA310,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,1,NA,NA,1
BFFPOP1595,BFR063,BFA310,Streblidae,Trichobius,Trichobius silvicolae,NA,Trichobius silvicolae,1,NA,NA,1
BFFPOP1596,BFR063,BFA310,Nycteribiidae,Basilia,Basilia dunni,NA,Basilia dunni,2,NA,NA,2
BFFPOP1597,BFR064,BFA311,Nycteribiidae,Penicillidia,Penicillidia dufourii,NA,Penicillidia dufourii,227,124,103,0
BFFPOP1598,BFR064,BFA311,,Penicillidia,Penicillidia conspicua,NA,Penicillidia conspicua,138,78,60,0
BFFPOP1599,BFR064,BFA311,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,34,23,11,0
BFFPOP1600,BFR064,BFA311,Nycteribiidae,Nycteribia,Nycteribia vexata,NA,Nycteribia vexata,24,19,5,0
BFFPOP1601,BFR064,BFA311,Nycteribiidae,Nycteribia,Nycteribia latreillei,NA,Nycteribia latreillei,4,1,3,0
BFFPOP1602,BFR064,BFA311,Nycteribiidae,Nycteribia,Nycteribia kolenatii,NA,Nycteribia kolenatii,1,0,1,0
BFFPOP1603,BFR065,BFA312,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP1604,BFR065,BFA312,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,NA,NA,NA,NA
BFFPOP1605,BFR065,BFA312,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1606,BFR065,BFA312,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1607,BFR065,BFA312,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1608,BFR065,BFA312,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1609,BFR065,BFA312,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,NA,NA,NA,NA
BFFPOP1610,BFR065,BFA312,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,NA,NA,NA,NA
BFFPOP1611,BFR065,BFA312,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,NA,NA,NA,NA
BFFPOP1612,BFR065,BFA312,Streblidae,Trichobius,Trichobius keenani,NA,Trichobius keenani,NA,NA,NA,NA
BFFPOP1613,BFR065,BFA312,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1614,BFR065,BFA312,Streblidae,Anatrichobius,Anatrichobius scorzai,NA,Anatrichobius scorzai,NA,NA,NA,NA
BFFPOP1615,BFR065,BFA312,Nycteribiidae,Basilia,Basilia sp.,NA,Basilia sp.,NA,NA,NA,NA
BFFPOP1616,BFR065,BFA312,Streblidae,Paratrichobius,Paratrichobius dunni,NA,Paratrichobius dunni,NA,NA,NA,NA
BFFPOP1617,BFR066,BFA313,,Cyclopodia,Cyclopodia greefi,NA,Cyclopodia greefi,34,15,19,0
BFFPOP1618,BFR067,BFA314,Nycteribiidae,Nycteribia,Nycteribia allotopa ,mikado,Nycteribia allotopa mikado,6,3,3,0
BFFPOP1619,BFR067,BFA314,Nycteribiidae,Nycteribia,Nycteribia parvula,NA,Nycteribia parvula,1,1,0,0
BFFPOP1620,BFR067,BFA315,Nycteribiidae,Nycteribia,Nycteribia cf. formosana,NA,Nycteribia cf. formosana,4,3,1,0
BFFPOP1621,BFR067,BFA315,Nycteribiidae,Nycteribia,Nycteribia parvula,NA,Nycteribia parvula,1,0,1,0
BFFPOP1622,BFR067,BFA316,,Brachytarsina,Brachytarsina kanoi,NA,Brachytarsina kanoi,1,1,0,0
BFFPOP1623,BFR067,BFA317,Nycteribiidae,Nycteribia,Nycteribia parvula,NA,Nycteribia parvula,1,1,0,0
BFFPOP1624,BFR067,BFA318,Nycteribiidae,Nycteribia,Nycteribia formosana,NA,Nycteribia formosana,5,3,2,0
BFFPOP1625,BFR067,BFA319,Nycteribiidae,Nycteribia,Nycteribia allotopa ,mikado,Nycteribia allotopa mikado,2,0,2,0
BFFPOP1626,BFR067,BFA319,Nycteribiidae,Nycteribia,Nycteribia parvula,NA,Nycteribia parvula,1,0,1,0
BFFPOP1627,BFR067,BFA320,Nycteribiidae,Nycteribia,Nycteribia allotopa ,mikado,Nycteribia allotopa mikado,4,2,2,0
BFFPOP1628,BFR067,BFA320,Nycteribiidae,Nycteribia,Nycteribia parvula,NA,Nycteribia parvula,2,2,0,0
BFFPOP1629,BFR067,BFA320,,Penicillidia,Penicillidia jenynsii,NA,Penicillidia jenynsii,2,2,0,0
BFFPOP1630,BFR067,BFA321,,Brachytarsina,Brachytarsina kanoi,NA,Brachytarsina kanoi,2,0,2,0
BFFPOP1631,BFR067,BFA322,Nycteribiidae,Nycteribia,Nycteribia cf. formosana,NA,Nycteribia cf. formosana,1,0,1,0
BFFPOP1632,BFR067,BFA323,,Brachytarsina,Brachytarsina kanoi,NA,Brachytarsina kanoi,3,2,1,0
BFFPOP1633,BFR067,BFA324,Nycteribiidae,Nycteribia,Nycteribia cf. formosana,NA,Nycteribia cf. formosana,3,2,1,0
BFFPOP1634,BFR068,BFA325,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,13,NA,NA,13
BFFPOP1635,BFR068,BFA325,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,4,NA,NA,4
BFFPOP1636,BFR068,BFA325,Streblidae,Strebla,Strebla harderi,NA,Strebla harderi,1,NA,NA,1
BFFPOP1637,BFR068,BFA325,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,1,NA,NA,1
BFFPOP1638,BFR068,BFA325,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,2,NA,NA,2
BFFPOP1639,BFR068,BFA325,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,69,NA,NA,69
BFFPOP1640,BFR068,BFA325,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,NA,NA,1
BFFPOP1641,BFR068,BFA325,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,1,NA,NA,1
BFFPOP1642,BFR068,BFA325,Nycteribiidae,Basilia,Basilia tiptoni,NA,Basilia tiptoni,7,NA,NA,7
BFFPOP1643,BFR068,BFA325,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,8,NA,NA,8
BFFPOP1644,BFR068,BFA325,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,28,NA,NA,28
BFFPOP1645,BFR068,BFA325,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,29,NA,NA,29
BFFPOP1646,BFR069,BFA326,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,NA,NA,NA,NA
BFFPOP1647,BFR069,BFA326,,Penicillidia,Penicillidia fulvida,NA,Penicillidia fulvida,NA,NA,NA,NA
BFFPOP1648,BFR069,BFA326,,Ascodipteron,Ascodipteron sp.,NA,Ascodipteron sp.,NA,NA,NA,NA
BFFPOP1649,BFR069,BFA326,,Brachytarsina,Brachytarsina sp.,NA,Brachytarsina sp.,NA,NA,NA,NA
BFFPOP1650,BFR070,BFA327,Streblidae,Trichobius,Trichobius near caecus,NA,Trichobius near caecus,1,NA,NA,1
BFFPOP1651,BFR070,BFA327,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,13,NA,NA,13
BFFPOP1652,BFR070,BFA327,Streblidae,Trichobius,Trichobius near caecus,NA,Trichobius near caecus,10,NA,NA,10
BFFPOP1653,BFR071,BFA328,Nycteribiidae,Nycteribia,Nycteribia allotopa,NA,Nycteribia allotopa,NA,NA,NA,NA
BFFPOP1654,BFR071,BFA328,Nycteribiidae,Nycteribia,Nycteribia parvula,NA,Nycteribia parvula,NA,NA,NA,NA
BFFPOP1655,BFR071,BFA328,Nycteribiidae,Nycteribia,Nycteribia sp. 1,NA,Nycteribia sp. 1,NA,NA,NA,NA
BFFPOP1656,BFR071,BFA328,,Penicillidia,Penicillidia jenynsii,NA,Penicillidia jenynsii,NA,NA,NA,NA
BFFPOP1657,BFR071,BFA328,Nycteribiidae,Phthiridium,Phthiridium hindlei,NA,Phthiridium hindlei,NA,NA,NA,NA
BFFPOP1658,BFR071,BFA329,Nycteribiidae,Phthiridium,Phthiridium hindlei,NA,Phthiridium hindlei,NA,NA,NA,NA
BFFPOP1659,BFR071,BFA329,,Brachytarsina,Brachytarsina sp.,NA,Brachytarsina sp.,NA,NA,NA,NA
BFFPOP1660,BFR071,BFA330,Nycteribiidae,Nycteribia,Nycteribia allotopa,NA,Nycteribia allotopa,NA,NA,NA,NA
BFFPOP1661,BFR071,BFA330,Nycteribiidae,Nycteribia,Nycteribia parvula,NA,Nycteribia parvula,NA,NA,NA,NA
BFFPOP1662,BFR071,BFA330,Nycteribiidae,Nycteribia,Nycteribia sp. 1,NA,Nycteribia sp. 1,NA,NA,NA,NA
BFFPOP1663,BFR071,BFA330,Nycteribiidae,Nycteribia,Nycteribia sp. 2,NA,Nycteribia sp. 2,NA,NA,NA,NA
BFFPOP1664,BFR071,BFA330,,Penicillidia,Penicillidia jenynsii,NA,Penicillidia jenynsii,NA,NA,NA,NA
BFFPOP1665,BFR071,BFA331,Nycteribiidae,Phthiridium,Phthiridium hindlei,NA,Phthiridium hindlei,NA,NA,NA,NA
BFFPOP1666,BFR071,BFA331,,Brachytarsina,Brachytarsina sp.,NA,Brachytarsina sp.,NA,NA,NA,NA
BFFPOP1667,BFR071,BFA332,Nycteribiidae,Phthiridium,Phthiridium hindlei,NA,Phthiridium hindlei,NA,NA,NA,NA
BFFPOP1668,BFR071,BFA332,,Brachytarsina,Brachytarsina sp.,NA,Brachytarsina sp.,NA,NA,NA,NA
BFFPOP1669,BFR072,BFA333,,Leptocyclopodia,Leptocyclopodia ferrari,NA,Leptocyclopodia ferrari,95,NA,NA,95
BFFPOP1670,BFR072,BFA333,Nycteribiidae,Eucampsipoda,Eucampsipoda sundaica,NA,Eucampsipoda sundaica,261,NA,NA,261
BFFPOP1671,BFR072,BFA333,,Eucampsipoda,Eucampsipoda penthetoris,NA,Eucampsipoda penthetoris,151,NA,NA,151
BFFPOP1672,BFR072,BFA333,,Archinycteribia,Archinycteribia octophthalma,NA,Archinycteribia octophthalma,84,NA,NA,84
BFFPOP1673,BFR073,BFA334,Nycteribiidae,Nycteribia,Nycteribia kolenatii,NA,Nycteribia kolenatii,8,NA,NA,8
BFFPOP1674,BFR074,BFA335,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,1,1,0,0
BFFPOP1675,BFR074,BFA335,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,3,0,3,0
BFFPOP1676,BFR074,BFA336,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,1,0,1,0
BFFPOP1677,BFR074,BFA336,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,7,3,4,0
BFFPOP1678,BFR074,BFA337,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,3,1,2,0
BFFPOP1679,BFR074,BFA337,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,5,1,4,0
BFFPOP1680,BFR074,BFA337,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,19,7,12,0
BFFPOP1681,BFR074,BFA337,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,1,0,1,0
BFFPOP1682,BFR074,BFA337,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,26,9,17,0
BFFPOP1683,BFR074,BFA338,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,1,1,0,0
BFFPOP1684,BFR074,BFA339,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,43,20,23,0
BFFPOP1685,BFR074,BFA339,Streblidae,Trichobius,Trichobius adamsi,NA,Trichobius adamsi,14,4,10,0
BFFPOP1686,BFR074,BFA339,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,5,1,4,0
BFFPOP1687,BFR074,BFA340,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,10,2,8,0
BFFPOP1688,BFR074,BFA340,Streblidae,Trichobius,Trichobius adamsi,NA,Trichobius adamsi,18,6,12,0
BFFPOP1689,BFR074,BFA341,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,9,5,4,0
BFFPOP1690,BFR074,BFA341,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,1,0,0
BFFPOP1691,BFR074,BFA341,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,0,2,0
BFFPOP1692,BFR074,BFA341,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,28,11,17,0
BFFPOP1693,BFR074,BFA341,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,15,6,9,0
BFFPOP1694,BFR074,BFA341,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,4,2,2,0
BFFPOP1695,BFR074,BFA342,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,4,0,0,4
BFFPOP1696,BFR074,BFA342,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,0,1,0
BFFPOP1697,BFR074,BFA343,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,9,6,3,0
BFFPOP1698,BFR074,BFA343,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,6,1,5,0
BFFPOP1699,BFR074,BFA343,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,5,0,5,0
BFFPOP1700,BFR074,BFA343,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,3,1,2,0
BFFPOP1701,BFR074,BFA344,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,2,1,1,0
BFFPOP1702,BFR074,BFA344,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,9,2,7,0
BFFPOP1703,BFR074,BFA345,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,0,1,0
BFFPOP1704,BFR074,BFA346,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,1,0,1,0
BFFPOP1705,BFR074,BFA346,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,1,0,0
BFFPOP1706,BFR074,BFA346,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,0,1,0
BFFPOP1707,BFR074,BFA346,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,1,0,1,0
BFFPOP1708,BFR074,BFA346,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,6,3,3,0
BFFPOP1709,BFR074,BFA347,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,10,3,7,0
BFFPOP1710,BFR074,BFA347,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,2,1,1,0
BFFPOP1711,BFR074,BFA348,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,5,3,2,0
BFFPOP1712,BFR074,BFA348,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,11,7,4,0
BFFPOP1713,BFR075,BFA349,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,51,NA,NA,51
BFFPOP1714,BFR075,BFA349,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,28,NA,NA,28
BFFPOP1715,BFR076,BFA350,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,8,NA,NA,8
BFFPOP1716,BFR076,BFA350,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,7,NA,NA,7
BFFPOP1717,BFR076,BFA350,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,1,NA,NA,1
BFFPOP1718,BFR076,BFA350,Streblidae,Paraeuctenodes,Paraecteunodes similis,NA,Paraecteunodes similis,10,NA,NA,10
BFFPOP1719,BFR076,BFA350,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,112,NA,NA,112
BFFPOP1720,BFR076,BFA350,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,1,NA,NA,1
BFFPOP1721,BFR076,BFA350,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,41,NA,NA,41
BFFPOP1722,BFR076,BFA350,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,1,NA,NA,1
BFFPOP1723,BFR076,BFA350,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,4,NA,NA,4
BFFPOP1724,BFR076,BFA350,Streblidae,Trichobius,Trichobius anducei,NA,Trichobius anducei,22,NA,NA,22
BFFPOP1725,BFR076,BFA350,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,NA,NA,1
BFFPOP1726,BFR076,BFA350,Streblidae,Trichobius,Trichobius dugesioides,dugesioides,Trichobius dugesioides dugesioides,1,NA,NA,1
BFFPOP1727,BFR076,BFA350,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,288,NA,NA,288
