FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,CurrentFlySpecies,FlySubspecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP1829,BFR082,BFA284,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,6,NA,NA,6
BFFPOP1830,BFR082,BFA284,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,4,NA,NA,4
BFFPOP1831,BFR083,BFA285,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,1,1,0,0
BFFPOP1832,BFR083,BFA285,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,21,12,9,0
BFFPOP1833,BFR083,BFA285,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,7,3,4,0
BFFPOP1834,BFR083,BFA285,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,28,15,13,0
BFFPOP1835,BFR083,BFA285,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,47,16,24,0
BFFPOP1836,BFR083,BFA285,Streblidae,Strebla,Strebla altmani,Strebla altmani,NA,4,2,2,0
BFFPOP1837,BFR083,BFA285,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,2,0,1,1
BFFPOP1838,BFR083,BFA285,Streblidae,Strebla,Strebla tonatiae,Strebla tonatiae,NA,2,1,1,0
BFFPOP1839,BFR083,BFA285,Streblidae,Trichobioides,Trichobioides perspicillatus,Trichobioides perspicillatus,NA,4,2,2,0
BFFPOP1840,BFR083,BFA285,Streblidae,Trichobius,Trichobius affinis,Trichobius affinis,NA,1,0,1,0
BFFPOP1841,BFR083,BFA285,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,42,18,24,0
BFFPOP1842,BFR083,BFA285,Streblidae,Trichobius,Trichobius dugesioides dugesioides,Trichobius dugesioides,dugesioides,32,7,24,1
BFFPOP1843,BFR083,BFA285,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,144,38,84,0
BFFPOP1844,BFR083,BFA285,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,15,1,1,0
BFFPOP1845,BFR083,BFA285,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,1,0,1,0
BFFPOP1846,BFR083,BFA285,Streblidae,Trichobius,Trichobius sp. (dugesii complex),Trichobius dugesii complex,NA,2,0,2,0
BFFPOP1847,BFR084,BFA103,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,14,NA,NA,14
BFFPOP1848,BFR084,BFA103,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,2,NA,NA,2
BFFPOP1849,BFR084,BFA103,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,7,NA,NA,7
BFFPOP1850,BFR084,BFA103,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,12,NA,NA,12
BFFPOP1851,BFR084,BFA103,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,27,NA,NA,27
BFFPOP1852,BFR084,BFA103,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,3,NA,NA,3
BFFPOP1853,BFR084,BFA103,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,11,NA,NA,11
BFFPOP1854,BFR084,BFA103,Streblidae,Trichobioides,Trichobioides perspicillatus,Trichobioides perspicillatus,NA,16,NA,NA,16
BFFPOP1855,BFR084,BFA103,Streblidae,Trichobius,Trichobius anducei,Trichobius anducei,NA,7,NA,NA,7
BFFPOP1856,BFR084,BFA103,Streblidae,Trichobius,Trichobius cf. angulatus,Trichobius cf. angulatus,NA,3,NA,NA,3
BFFPOP1857,BFR084,BFA103,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,24,NA,NA,24
BFFPOP1858,BFR084,BFA103,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,123,NA,NA,123
BFFPOP1859,BFR084,BFA103,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,1,NA,NA,1
BFFPOP1860,BFR084,BFA103,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,2,NA,NA,2
BFFPOP1861,BFR084,BFA103,Streblidae,Trichobius,Trichobius sp.,Trichobius sp.,NA,3,NA,NA,3
BFFPOP1862,BFR084,BFA103,Streblidae,Trichobius,Trichobius sp. (complex dugesii),Trichobius complex dugesii,NA,5,NA,NA,5
BFFPOP1863,BFR084,BFA103,Streblidae,Trichobius,Trichobius sp. 1,Trichobius sp. 1,NA,1,NA,NA,1
BFFPOP1864,BFR084,BFA103,Streblidae,Trichobius,Trichobius tiptoni,Trichobius tiptoni,NA,8,NA,NA,8
BFFPOP1865,BFR085,BFA286,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,2,NA,NA,2
BFFPOP1866,BFR085,BFA286,Streblidae,Mastoptera,Mastoptera guimaraesi,Mastoptera guimaraesi,NA,35,NA,NA,35
BFFPOP1867,BFR085,BFA286,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,1,NA,NA,1
BFFPOP1868,BFR085,BFA286,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,7,NA,NA,7
BFFPOP1869,BFR085,BFA286,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,3,NA,NA,3
BFFPOP1870,BFR085,BFA286,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,4,NA,NA,4
BFFPOP1871,BFR085,BFA286,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,2,NA,NA,2
BFFPOP1872,BFR085,BFA286,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,61,NA,NA,61
BFFPOP1873,BFR085,BFA286,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,3,NA,NA,3
BFFPOP1874,BFR085,BFA286,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,53,NA,NA,53
BFFPOP1875,BFR085,BFA286,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,1,NA,NA,1
BFFPOP1876,BFR086,BFA287,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,94,NA,NA,94
BFFPOP1877,BFR086,BFA287,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,9,NA,NA,9
BFFPOP1878,BFR086,BFA287,Nycteribiidae,Basilia,Basilia anceps,Basilia anceps,NA,12,NA,NA,12
BFFPOP1879,BFR086,BFA287,Nycteribiidae,Basilia,Basilia ortizi,Basilia ortizi,NA,6,NA,NA,6
BFFPOP1880,BFR086,BFA287,Nycteribiidae,Basilia,Basilia sp.,Basilia sp.,NA,29,NA,NA,29
BFFPOP1881,BFR086,BFA287,Streblidae,Mastoptera,Mastoptera minuta complex,Mastoptera minuta complex,NA,4,NA,NA,4
BFFPOP1882,BFR086,BFA287,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,43,NA,NA,43
BFFPOP1883,BFR086,BFA287,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,150,NA,NA,150
BFFPOP1884,BFR086,BFA287,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,1,NA,NA,1
BFFPOP1885,BFR086,BFA287,Streblidae,Neotrichobius,Neotrichobius sp.,Neotrichobius sp.,NA,3,NA,NA,3
BFFPOP1886,BFR086,BFA287,Streblidae,Neotrichobius,Neotrichobius stenopterus,Neotrichobius stenopterus,NA,21,NA,NA,21
BFFPOP1887,BFR086,BFA287,Streblidae,Noctiliostrebla,Noctiliostrebla traubi,Noctiliostrebla traubi,NA,2,NA,NA,2
BFFPOP1888,BFR086,BFA287,Streblidae,Nycterophilia,Nycterophilia parnelli,Nycterophilia parnelli,NA,47,NA,NA,47
BFFPOP1889,BFR086,BFA287,Streblidae,Paradyschiria,Paradyschiria sp.,Paradyschiria sp.,NA,4,NA,NA,4
BFFPOP1890,BFR086,BFA287,Streblidae,Paratrichobius,Paratrichobius dunni,Paratrichobius dunni,NA,4,NA,NA,4
BFFPOP1891,BFR086,BFA287,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,13,NA,NA,13
BFFPOP1892,BFR086,BFA287,Streblidae,Paratrichobius,Paratrichobius sp.,Paratrichobius sp.,NA,3,NA,NA,3
BFFPOP1893,BFR086,BFA287,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,2,NA,NA,2
BFFPOP1894,BFR086,BFA287,Streblidae,Speiseria,Speiseria peytonae,Speiseria peytonae,NA,25,NA,NA,25
BFFPOP1895,BFR086,BFA287,Streblidae,Strebla,Strebla curvata,Strebla curvata,NA,11,NA,NA,11
BFFPOP1896,BFR086,BFA287,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,3,NA,NA,3
BFFPOP1897,BFR086,BFA287,Streblidae,Strebla,Strebla mirabilis,Strebla mirabilis,NA,7,NA,NA,7
BFFPOP1898,BFR086,BFA287,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,21,NA,NA,21
BFFPOP1899,BFR086,BFA287,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,2,NA,NA,2
BFFPOP1900,BFR086,BFA287,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,22,NA,NA,22
BFFPOP1901,BFR086,BFA287,Streblidae,Trichobius,Trichobius dugesioides,Trichobius dugesioides,NA,24,NA,NA,24
BFFPOP1902,BFR086,BFA287,Streblidae,Trichobius,Trichobius jubatus,Trichobius jubatus,NA,2,NA,NA,2
BFFPOP1903,BFR086,BFA287,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,59,NA,NA,59
BFFPOP1904,BFR086,BFA287,Streblidae,Trichobius,Trichobius sp.,Trichobius sp.,NA,70,NA,NA,70
BFFPOP1905,BFR086,BFA287,Streblidae,Trichobius,Trichobius sparsus,Trichobius sparsus,NA,2,NA,NA,2
BFFPOP1906,BFR086,BFA287,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,33,NA,NA,33
BFFPOP1907,BFR086,BFA287,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,46,NA,NA,46
BFFPOP1908,BFR087,BFA288,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,77,NA,NA,77
BFFPOP1909,BFR087,BFA288,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,45,NA,NA,45
BFFPOP1910,BFR087,BFA288,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,515,NA,NA,515
BFFPOP1911,BFR088,BFA289,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,6,NA,NA,6
BFFPOP1912,BFR088,BFA289,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,26,NA,NA,26
BFFPOP1913,BFR088,BFA289,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,33,NA,NA,33
BFFPOP1914,BFR088,BFA289,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,1,NA,NA,1
BFFPOP1915,BFR088,BFA289,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,15,NA,NA,15
BFFPOP1916,BFR088,BFA289,Streblidae,Nycterophilia,Nycterophilia coxata,Nycterophilia coxata,NA,9,NA,NA,9
BFFPOP1917,BFR088,BFA289,Streblidae,Nycterophilia,Nycterophilia fairchildi,Nycterophilia fairchildi,NA,2,NA,NA,2
BFFPOP1918,BFR088,BFA289,Streblidae,Nycterophilia,Nycterophilia parnelli,Nycterophilia parnelli,NA,71,NA,NA,71
BFFPOP1919,BFR088,BFA289,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,Paraeuctenodes longipes,NA,8,NA,NA,8
BFFPOP1920,BFR088,BFA289,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,2,NA,NA,2
BFFPOP1921,BFR088,BFA289,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,24,NA,NA,24
BFFPOP1922,BFR088,BFA289,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,41,NA,NA,41
BFFPOP1923,BFR088,BFA289,Streblidae,Trichobius,Trichobius brennani,Trichobius brennani,NA,108,NA,NA,108
BFFPOP1924,BFR088,BFA289,Streblidae,Trichobius,Trichobius diphyllae,Trichobius diphyllae,NA,258,NA,NA,258
BFFPOP1925,BFR088,BFA289,Streblidae,Trichobius,Trichobius galei,Trichobius galei,NA,3,NA,NA,3
BFFPOP1926,BFR088,BFA289,Streblidae,Trichobius,Trichobius hoffmannae,Trichobius hoffmannae,NA,75,NA,NA,75
BFFPOP1927,BFR088,BFA289,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,2,NA,NA,2
BFFPOP1928,BFR088,BFA289,Streblidae,Trichobius,Trichobius johnsonae,Trichobius johnsonae,NA,10,NA,NA,10
BFFPOP1929,BFR088,BFA289,Streblidae,Trichobius,Trichobius leionotus,Trichobius leionotus,NA,6,NA,NA,6
BFFPOP1930,BFR088,BFA289,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,237,NA,NA,237
BFFPOP1931,BFR088,BFA289,Streblidae,Trichobius,Trichobius sparsus,Trichobius sparsus,NA,1,NA,NA,1
BFFPOP1932,BFR088,BFA289,Streblidae,Trichobius,Trichobius sphaeronotus,Trichobius sphaeronotus,NA,3,NA,NA,3
BFFPOP1933,BFR088,BFA289,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,200,NA,NA,200
BFFPOP1934,BFR088,BFA289,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,180,NA,NA,180
BFFPOP1935,BFR089,BFA290,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,4,NA,NA,4
BFFPOP1936,BFR089,BFA290,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,14,NA,NA,14
BFFPOP1937,BFR089,BFA290,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,24,NA,NA,24
BFFPOP1938,BFR089,BFA290,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,4,NA,NA,4
BFFPOP1939,BFR089,BFA290,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,NA,NA,1
BFFPOP1940,BFR089,BFA290,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,11,NA,NA,11
BFFPOP1941,BFR090,BFA291,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,4,4,0,0
BFFPOP1942,BFR090,BFA291,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,1,1,0,0
BFFPOP1943,BFR090,BFA291,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,18,12,6,0
BFFPOP1944,BFR090,BFA291,Streblidae,Trichobius,Trichobius brennani,Trichobius brennani,NA,3,1,2,0
BFFPOP1945,BFR090,BFA292,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,8,5,3,0
BFFPOP1946,BFR090,BFA292,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,2,1,1,0
BFFPOP1947,BFR090,BFA292,Streblidae,Exastinion,Exastinion clovisi,Exastinion clovisi,NA,4,2,2,0
BFFPOP1948,BFR090,BFA292,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,103,65,38,0
BFFPOP1949,BFR090,BFA292,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,1,0,0
BFFPOP1950,BFR090,BFA292,Streblidae,Trichobius,Trichobius brennani,Trichobius brennani,NA,1,0,1,0
BFFPOP1951,BFR090,BFA292,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,30,15,15,0
BFFPOP1952,BFR091,BFA293,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,33,15,18,0
BFFPOP1953,BFR091,BFA293,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,4,1,3,0
BFFPOP1954,BFR091,BFA293,Streblidae,Exastinion,Exastinion clovisi,Exastinion clovisi,NA,13,6,7,0
BFFPOP1955,BFR091,BFA293,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,4,2,2,0
BFFPOP1956,BFR091,BFA293,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,79,39,40,0
BFFPOP1957,BFR091,BFA293,Streblidae,Nycterophilia,Nycterophilia coxata,Nycterophilia coxata,NA,2,1,1,0
BFFPOP1958,BFR091,BFA293,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,104,46,58,0
BFFPOP1959,BFR091,BFA293,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,6,2,4,0
BFFPOP1960,BFR091,BFA293,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,3,2,1,0
BFFPOP1961,BFR091,BFA293,Streblidae,Strebla,Strebla mirabilis,Strebla mirabilis,NA,4,2,2,0
BFFPOP1962,BFR091,BFA293,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,1,0,1,0
BFFPOP1963,BFR091,BFA293,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,5,3,2,0
BFFPOP1964,BFR091,BFA293,Streblidae,Trichobius,Trichobius brennani,Trichobius brennani,NA,10,5,5,0
BFFPOP1965,BFR091,BFA293,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,14,3,11,0
BFFPOP1966,BFR091,BFA293,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,19,8,11,0
BFFPOP1967,BFR091,BFA293,Streblidae,Trichobius,Trichobius sphaeronotus,Trichobius sphaeronotus,NA,7,2,5,0
BFFPOP1968,BFR091,BFA293,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,4,2,2,0
BFFPOP1969,BFR091,BFA294,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,9,5,4,0
BFFPOP1970,BFR091,BFA294,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,28,12,16,0
BFFPOP1971,BFR091,BFA294,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,64,27,37,0
BFFPOP1972,BFR091,BFA294,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,35,17,18,0
BFFPOP1973,BFR091,BFA294,Streblidae,Strebla,Strebla mirabilis,Strebla mirabilis,NA,1,1,0,0
BFFPOP1974,BFR091,BFA294,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,1,0,1,0
BFFPOP1975,BFR091,BFA294,Streblidae,Trichobius,Trichobius brennani,Trichobius brennani,NA,6,4,2,0
BFFPOP1976,BFR091,BFA294,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,4,3,1,0
BFFPOP1977,BFR091,BFA294,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,2,1,1,0
BFFPOP1978,BFR091,BFA295,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,3,2,1,0
BFFPOP1979,BFR091,BFA295,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,19,8,11,0
BFFPOP1980,BFR091,BFA295,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,23,14,9,0
BFFPOP1981,BFR091,BFA295,Streblidae,Exastinion,Exastinion clovisi,Exastinion clovisi,NA,9,4,5,0
BFFPOP1982,BFR091,BFA295,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,2,1,1,0
BFFPOP1983,BFR091,BFA295,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,141,59,82,0
BFFPOP1984,BFR091,BFA295,Streblidae,Nycterophilia,Nycterophilia coxata,Nycterophilia coxata,NA,1,0,1,0
BFFPOP1985,BFR091,BFA295,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,62,27,35,0
BFFPOP1986,BFR091,BFA295,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,7,3,4,0
BFFPOP1987,BFR091,BFA295,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,5,2,3,0
BFFPOP1988,BFR091,BFA295,Streblidae,Trichobius,Trichobius brennani,Trichobius brennani,NA,28,15,13,0
BFFPOP1989,BFR091,BFA295,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,3,2,1,0
BFFPOP1990,BFR091,BFA295,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,95,34,61,0
BFFPOP1991,BFR092,BFA296,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,81,NA,NA,81
BFFPOP1992,BFR092,BFA296,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,9,NA,NA,9
BFFPOP1993,BFR092,BFA296,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,2,NA,NA,2
BFFPOP1994,BFR092,BFA296,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,5,NA,NA,5
BFFPOP1995,BFR092,BFA296,Streblidae,Trichobius,Trichobius angulatus,Trichobius angulatus,NA,1,NA,NA,1
BFFPOP1996,BFR092,BFA296,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,1,NA,NA,1
BFFPOP1997,BFR092,BFA296,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,44,NA,NA,44
BFFPOP1998,BFR092,BFA296,Streblidae,Trichobius,Trichobius longicrus,Trichobius longicrus,NA,6,NA,NA,6
BFFPOP1999,BFR092,BFA296,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,NA,NA,1
BFFPOP2000,BFR092,BFA296,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,4,NA,NA,4
BFFPOP2001,BFR092,BFA297,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,32,NA,NA,32
BFFPOP2002,BFR092,BFA297,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,2,NA,NA,2
BFFPOP2003,BFR092,BFA297,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,2,NA,NA,2
BFFPOP2004,BFR092,BFA297,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,1,NA,NA,1
BFFPOP2005,BFR092,BFA297,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,9,NA,NA,9
BFFPOP2006,BFR092,BFA297,Streblidae,Trichobius,Trichobius angulatus,Trichobius angulatus,NA,9,NA,NA,9
BFFPOP2007,BFR092,BFA297,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,1,NA,NA,1
BFFPOP2008,BFR092,BFA297,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,13,NA,NA,13
BFFPOP2009,BFR092,BFA298,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,47,NA,NA,47
BFFPOP2010,BFR092,BFA298,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,9,NA,NA,9
BFFPOP2011,BFR092,BFA298,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,2,NA,NA,2
BFFPOP2012,BFR092,BFA298,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,3,NA,NA,3
BFFPOP2013,BFR092,BFA298,Streblidae,Trichobius,Trichobius angulatus,Trichobius angulatus,NA,6,NA,NA,6
BFFPOP2014,BFR092,BFA298,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,1,NA,NA,1
BFFPOP2015,BFR092,BFA298,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,71,NA,NA,71
BFFPOP2016,BFR092,BFA298,Streblidae,Trichobius,Trichobius perspicillatus,Trichobius perspicillatus,NA,5,NA,NA,5
BFFPOP2017,BFR092,BFA298,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,NA,NA,1
BFFPOP2018,BFR092,BFA298,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,12,NA,NA,12
BFFPOP2019,BFR093,BFA299,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,152,NA,NA,152
BFFPOP2020,BFR093,BFA299,Streblidae,Exastinion,Exastinion clovisi,Exastinion clovisi,NA,203,NA,NA,203
BFFPOP2021,BFR093,BFA299,Streblidae,Trichobius,Trichobius sp.,Trichobius sp.,NA,7,NA,NA,7
BFFPOP2022,BFR094,BFA300,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,623,NA,NA,623
BFFPOP2023,BFR094,BFA300,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,340,NA,NA,340
BFFPOP2024,BFR094,BFA301,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,494,NA,NA,494
BFFPOP2025,BFR094,BFA301,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,327,NA,NA,327
BFFPOP2026,BFR095,BFA302,Streblidae,Trichobius,Trichobius corynorhini,Trichobius corynorhini,NA,33,19,14,0
BFFPOP2027,BFR095,BFA302,Nycteribiidae,Basilia,Basilia corynorhini,Basilia corynorhini,NA,1,0,1,0
BFFPOP2028,BFR096,BFA281,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,99,NA,NA,99
BFFPOP2029,BFR096,BFA281,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,65,NA,NA,65
BFFPOP2030,BFR096,BFA281,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,56,NA,NA,56
BFFPOP2031,BFR096,BFA281,Streblidae,Strebla,Strebla mirabilis,Strebla mirabilis,NA,2,NA,NA,2
BFFPOP2032,BFR096,BFA281,Streblidae,Strebla,Strebla carolliae,Strebla carolliae,NA,3,NA,NA,3
BFFPOP2033,BFR097,BFA303,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,21,NA,NA,21
BFFPOP2034,BFR097,BFA303,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,NA,NA,1
BFFPOP2035,BFR097,BFA303,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,9,NA,NA,9
BFFPOP2036,BFR097,BFA303,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,256,NA,NA,256
BFFPOP2037,BFR097,BFA303,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,45,NA,NA,45
BFFPOP2038,BFR097,BFA303,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,22,NA,NA,22
BFFPOP2039,BFR097,BFA303,Streblidae,Trichobius,Trichobius anducei,Trichobius anducei,NA,6,NA,NA,6
BFFPOP2040,BFR097,BFA303,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,1,NA,NA,1
