FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,FlySubspecies,CurrentFlySpecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP1258,BFR051,BFA213,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1259,BFR051,BFA214,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1260,BFR051,BFA214,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1261,BFR051,BFA214,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1262,BFR051,BFA214,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,NA,NA,NA,NA
BFFPOP1263,BFR051,BFA214,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,NA,NA,NA,NA
BFFPOP1264,BFR051,BFA214,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,NA,NA,NA,NA
BFFPOP1265,BFR051,BFA214,Nycteribiidae,Nycteribia,Nycteribia parnelli,NA,Nycteribia parnelli,NA,NA,NA,NA
BFFPOP1266,BFR051,BFA214,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP1267,BFR051,BFA214,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,NA,NA,NA,NA
BFFPOP1268,BFR051,BFA214,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1269,BFR051,BFA215,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1270,BFR051,BFA215,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1271,BFR051,BFA215,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,NA,NA,NA,NA
BFFPOP1272,BFR051,BFA215,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP1273,BFR051,BFA215,,Triass,Triass,NA,Triass,NA,NA,NA,NA
BFFPOP1274,BFR051,BFA215,Nycteribiidae,Nycteribia,Nycteribia parnelli,NA,Nycteribia parnelli,NA,NA,NA,NA
BFFPOP1275,BFR051,BFA215,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP1276,BFR051,BFA215,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1277,BFR051,BFA215,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP1278,BFR052,BFA216,Streblidae,Trichobius,Trichobius frequens,NA,Trichobius frequens,117,53,64,0
BFFPOP1279,BFR053,BFA217,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,39,NA,NA,39
BFFPOP1280,BFR053,BFA217,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,427,NA,NA,427
BFFPOP1281,BFR053,BFA217,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,1,NA,NA,1
BFFPOP1282,BFR053,BFA217,Streblidae,Nycterophilia,Nycterophilia natali,NA,Nycterophilia natali,2,NA,NA,2
BFFPOP1283,BFR053,BFA217,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,108,NA,NA,108
BFFPOP1284,BFR053,BFA217,Streblidae,Trichobius,Trichobius galei,NA,Trichobius galei,2,NA,NA,2
BFFPOP1285,BFR053,BFA217,Streblidae,Noctiliostrebla,Noctiliostrebla maai,NA,Noctiliostrebla maai,6,NA,NA,6
BFFPOP1286,BFR053,BFA217,Streblidae,Paradyschiria,Paradyschiria parvuloides,NA,Paradyschiria parvuloides,156,NA,NA,156
BFFPOP1287,BFR053,BFA217,Streblidae,Noctiliostrebla,Noctiliostrebla traubi,NA,Noctiliostrebla traubi,12,NA,NA,12
BFFPOP1288,BFR053,BFA217,Streblidae,Paradyschiria,Paradyschiria lineata,NA,Paradyschiria lineata,11,NA,NA,11
BFFPOP1289,BFR053,BFA217,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,61,NA,NA,61
BFFPOP1290,BFR053,BFA217,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,1200,NA,NA,1200
BFFPOP1291,BFR053,BFA217,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,1273,NA,NA,1273
BFFPOP1292,BFR053,BFA217,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,7,NA,NA,7
BFFPOP1293,BFR053,BFA217,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,864,NA,NA,864
BFFPOP1294,BFR053,BFA217,Streblidae,Mastoptera,Mastoptera guimaraesi,NA,Mastoptera guimaraesi,44,NA,NA,44
BFFPOP1295,BFR053,BFA217,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,37,NA,NA,37
BFFPOP1296,BFR053,BFA217,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,29,NA,NA,29
BFFPOP1297,BFR053,BFA217,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,299,NA,NA,299
BFFPOP1298,BFR053,BFA217,Streblidae,Trichobius,Trichobius anducei,NA,Trichobius anducei,24,NA,NA,24
BFFPOP1299,BFR053,BFA217,Streblidae,Neotrichobius,Neotrichobius stenopterus,NA,Neotrichobius stenopterus,47,NA,NA,47
BFFPOP1300,BFR053,BFA217,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,53,NA,NA,53
BFFPOP1301,BFR053,BFA217,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,52,NA,NA,52
BFFPOP1302,BFR053,BFA217,Streblidae,Strebla,Strebla diaemi,NA,Strebla diaemi,12,NA,NA,12
BFFPOP1303,BFR053,BFA217,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,26,NA,NA,26
BFFPOP1304,BFR053,BFA217,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,18,NA,NA,18
BFFPOP1305,BFR053,BFA217,,Eldunnia,Eldunnia breviceps,NA,Eldunnia breviceps,6,NA,NA,6
BFFPOP1306,BFR053,BFA217,Streblidae,Trichobius,Trichobius lonchophyllae,NA,Trichobius lonchophyllae,6,NA,NA,6
BFFPOP1307,BFR053,BFA217,Streblidae,Strebla,Strebla altmani,NA,Strebla altmani,52,NA,NA,52
BFFPOP1308,BFR053,BFA217,Streblidae,Pseudostrebla,Pseudostrebla ribeiroi,NA,Pseudostrebla ribeiroi,4,NA,NA,4
BFFPOP1309,BFR053,BFA217,Streblidae,Strebla,Strebla ohlsi,NA,Strebla kohlsi,11,NA,NA,11
BFFPOP1310,BFR053,BFA217,Streblidae,Trichobius,Trichobius silvicolae,NA,Trichobius silvicolae,16,NA,NA,16
BFFPOP1311,BFR053,BFA217,Streblidae,Trichobius,Trichobius macrophylli,NA,Trichobius macrophylli,16,NA,NA,16
BFFPOP1312,BFR053,BFA217,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,2,NA,NA,2
BFFPOP1313,BFR053,BFA217,Nycteribiidae,Basilia,Basilia tiptoni,NA,Basilia tiptoni,35,NA,NA,35
BFFPOP1314,BFR053,BFA217,Streblidae,Strebla,Strebla christinae,NA,Strebla christinae,65,NA,NA,65
BFFPOP1315,BFR053,BFA217,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,34,NA,NA,34
BFFPOP1316,BFR053,BFA217,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,99,NA,NA,99
BFFPOP1317,BFR053,BFA217,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,96,NA,NA,96
BFFPOP1318,BFR053,BFA217,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,59,NA,NA,59
BFFPOP1319,BFR053,BFA217,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,89,NA,NA,89
BFFPOP1320,BFR053,BFA217,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,153,NA,NA,153
BFFPOP1321,BFR053,BFA217,Streblidae,Trichobius,Trichobius new sp.,NA,Trichobius new sp.,8,NA,NA,8
BFFPOP1322,BFR053,BFA217,Streblidae,Trichobius,Trichobius dugesioides,NA,Trichobius dugesioides,339,NA,NA,339
BFFPOP1323,BFR053,BFA217,Streblidae,Parastrebla,Parastrebla handleyi,NA,Parastrebla handleyi,22,NA,NA,22
BFFPOP1324,BFR053,BFA217,Streblidae,Strebla,Strebla obtusa,NA,Strebla obtusa,5,NA,NA,5
BFFPOP1325,BFR053,BFA217,Streblidae,Paratrichobius,Paratrichobius dunni,NA,Paratrichobius dunni,96,NA,NA,96
BFFPOP1326,BFR053,BFA217,Streblidae,Trichobius,Trichobius urodermae,NA,Trichobius urodermae,28,NA,NA,28
BFFPOP1327,BFR053,BFA217,Streblidae,Paratrichobius,Paratrichobius salvini complex sp,NA,Paratrichobius salvini complex sp,1,NA,NA,1
BFFPOP1328,BFR053,BFA217,Nycteribiidae,Basilia,Basilia anceps,NA,Basilia anceps,12,NA,NA,12
BFFPOP1329,BFR053,BFA217,Nycteribiidae,Basilia,Basilia sp.,NA,Basilia sp.,10,NA,NA,10
BFFPOP1330,BFR053,BFA217,Nycteribiidae,Basilia,Basilia ferrisi,NA,Basilia ferrisi,3,NA,NA,3
BFFPOP1331,BFR054,BFA218,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,19,NA,NA,19
BFFPOP1332,BFR054,BFA218,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,12,NA,NA,12
BFFPOP1333,BFR054,BFA218,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,4,NA,NA,4
BFFPOP1334,BFR054,BFA218,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,1,NA,NA,1
BFFPOP1335,BFR054,BFA218,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,7,NA,NA,7
BFFPOP1336,BFR054,BFA218,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,3,NA,NA,3
BFFPOP1337,BFR054,BFA218,Streblidae,Speiseria,Speiseria peytonae,NA,Speiseria peytonae,1,NA,NA,1
BFFPOP1338,BFR054,BFA218,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,4,NA,NA,4
BFFPOP1339,BFR054,BFA218,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,4,NA,NA,4
BFFPOP1340,BFR054,BFA218,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,1,NA,NA,1
BFFPOP1341,BFR054,BFA218,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,2,NA,NA,2
BFFPOP1342,BFR054,BFA218,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,1,NA,NA,1
BFFPOP1343,BFR054,BFA218,Streblidae,Trichobius,Trichobius lonchophyllae,NA,Trichobius lonchophyllae,26,NA,NA,26
BFFPOP1344,BFR054,BFA218,Streblidae,Anastrebla,Anastrebla sp.,NA,Anastrebla sp.,2,NA,NA,2
BFFPOP1345,BFR054,BFA218,Streblidae,Trichobius,Trichobius sp. (group dugesii),NA,Trichobius sp. (group dugesii),1,NA,NA,1
BFFPOP1346,BFR054,BFA218,Streblidae,Trichobius,Trichobius lionycteridis,NA,Trichobius lionycteridis,1,NA,NA,1
BFFPOP1347,BFR054,BFA218,Streblidae,Trichobius,Trichobius dugesioides,dugesioides,Trichobius dugesioides dugesioides,49,NA,NA,49
BFFPOP1348,BFR054,BFA218,Nycteribiidae,Basilia,Basilia mimoni,NA,Basilia mimoni,2,NA,NA,2
BFFPOP1349,BFR054,BFA218,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,3,NA,NA,3
BFFPOP1350,BFR054,BFA218,Streblidae,Strebla,Strebla consocia,NA,Strebla consocia,9,NA,NA,9
BFFPOP1351,BFR054,BFA218,Streblidae,Trichobius,Trichobius dugesioides,phyllostomus,Trichobius dugesioides phyllostomus,3,NA,NA,3
BFFPOP1352,BFR054,BFA218,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,1,NA,NA,1
BFFPOP1353,BFR054,BFA218,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,1,NA,NA,1
BFFPOP1354,BFR054,BFA218,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,5,NA,NA,5
BFFPOP1355,BFR054,BFA218,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,8,NA,NA,8
BFFPOP1356,BFR054,BFA218,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,5,NA,NA,5
BFFPOP1357,BFR054,BFA218,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,2,NA,NA,2
BFFPOP1358,BFR054,BFA218,Streblidae,Speiseria,Speiseria magnioculus,NA,Speiseria magnioculus,3,NA,NA,3
BFFPOP1359,BFR054,BFA218,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,1,NA,NA,1
BFFPOP1360,BFR054,BFA218,Streblidae,Strebla,Strebla obtusa,NA,Strebla obtusa,18,NA,NA,18
BFFPOP1361,BFR054,BFA218,Streblidae,Parastrebla,Parastrebla handleyi,NA,Parastrebla handleyi,3,NA,NA,3
BFFPOP1362,BFR054,BFA219,Streblidae,Strebla,Strebla asternalis,NA,Strebla asternalis,2,NA,NA,2
BFFPOP1363,BFR054,BFA219,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,19,NA,NA,19
BFFPOP1364,BFR054,BFA219,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,12,NA,NA,12
BFFPOP1365,BFR054,BFA219,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,2,NA,NA,2
BFFPOP1366,BFR054,BFA219,Streblidae,Noctiliostrebla,Noctiliostrebla aitkeni,NA,Noctiliostrebla aitkeni,18,NA,NA,18
BFFPOP1367,BFR054,BFA219,Streblidae,Paradyschiria,Paradyschiria lineata,NA,Paradyschiria lineata,8,NA,NA,8
BFFPOP1368,BFR054,BFA219,Streblidae,Strebla,Strebla curvata,NA,Strebla curvata,1,NA,NA,1
BFFPOP1369,BFR054,BFA219,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,NA,NA,1
BFFPOP1370,BFR054,BFA219,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,1,NA,NA,1
BFFPOP1371,BFR054,BFA219,Streblidae,Neotrichobius,Neotrichobius bisetosus,NA,Neotrichobius bisetosus,1,NA,NA,1
BFFPOP1372,BFR054,BFA219,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,15,NA,NA,15
BFFPOP1373,BFR054,BFA219,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,23,NA,NA,23
BFFPOP1374,BFR054,BFA219,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,2,NA,NA,2
BFFPOP1375,BFR054,BFA219,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,NA,NA,1
BFFPOP1376,BFR054,BFA219,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,4,NA,NA,4
BFFPOP1377,BFR054,BFA219,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,14,NA,NA,14
BFFPOP1378,BFR054,BFA219,Streblidae,Trichobius,Trichobius dugesioides,dugesioides,Trichobius dugesioides dugesioides,74,NA,NA,74
BFFPOP1379,BFR054,BFA219,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,16,NA,NA,16
BFFPOP1380,BFR054,BFA219,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,8,NA,NA,8
BFFPOP1381,BFR054,BFA219,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,NA,NA,2
BFFPOP1382,BFR054,BFA219,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,3,NA,NA,3
BFFPOP1383,BFR054,BFA219,Streblidae,Strebla,Strebla harderi,NA,Strebla harderi,1,NA,NA,1
BFFPOP1384,BFR054,BFA219,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,30,NA,NA,30
BFFPOP1385,BFR054,BFA219,Streblidae,Trichobius,Trichobius silvicolae,NA,Trichobius silvicolae,14,NA,NA,14
BFFPOP1386,BFR054,BFA219,Streblidae,Pseudostrebla,Pseudostrebla ribeiroi,NA,Pseudostrebla ribeiroi,1,NA,NA,1
BFFPOP1387,BFR054,BFA219,Nycteribiidae,Basilia,Basilia mimoni,NA,Basilia mimoni,13,NA,NA,13
BFFPOP1388,BFR054,BFA219,Streblidae,Strebla,Strebla christinae,NA,Strebla christinae,2,NA,NA,2
BFFPOP1389,BFR054,BFA219,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,31,NA,NA,31
BFFPOP1390,BFR054,BFA219,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,69,NA,NA,69
BFFPOP1391,BFR054,BFA219,Streblidae,Trichobioides,Trichobioides perspicillatus,NA,Trichobioides perspicillatus,7,NA,NA,7
BFFPOP1392,BFR054,BFA219,Streblidae,Strebla,Strebla consocia,NA,Strebla consocia,38,NA,NA,38
BFFPOP1393,BFR054,BFA219,Streblidae,Trichobius,Trichobius dugesioides,phyllostomus,Trichobius dugesioides phyllostomus,76,NA,NA,76
BFFPOP1394,BFR054,BFA219,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,17,NA,NA,17
BFFPOP1395,BFR054,BFA219,Streblidae,Trichobius,Trichobius sp. parasiticus complex,NA,Trichobius sp. parasiticus complex,10,NA,NA,10
BFFPOP1396,BFR054,BFA219,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,2,NA,NA,2
BFFPOP1397,BFR054,BFA219,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,NA,NA,1
BFFPOP1398,BFR054,BFA219,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,3,NA,NA,3
BFFPOP1399,BFR054,BFA219,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,1,NA,NA,1
BFFPOP1400,BFR054,BFA219,Streblidae,Speiseria,Speiseria magnioculus,NA,Speiseria magnioculus,9,NA,NA,9
BFFPOP1401,BFR054,BFA219,Streblidae,Strebla,Strebla obtusa,NA,Strebla obtusa,2,NA,NA,2
BFFPOP1402,BFR054,BFA219,Nycteribiidae,Basilia,Basilia dunni,NA,Basilia dunni,14,NA,NA,14
BFFPOP1403,BFR054,BFA219,Nycteribiidae,Basilia,Basilia anceps,NA,Basilia anceps,3,NA,NA,3
BFFPOP1404,BFR054,BFA220,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,7,NA,NA,7
BFFPOP1405,BFR054,BFA220,Streblidae,Trichobius,Trichobius caecus,NA,Trichobius caecus,54,NA,NA,54
BFFPOP1406,BFR054,BFA220,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,6,NA,NA,6
BFFPOP1407,BFR054,BFA220,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,57,NA,NA,57
BFFPOP1408,BFR054,BFA220,Streblidae,Neotrichobius,Neotrichobius delicatus,NA,Neotrichobius delicatus,4,NA,NA,4
BFFPOP1409,BFR054,BFA220,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,3,NA,NA,3
BFFPOP1410,BFR054,BFA220,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,2,NA,NA,2
BFFPOP1411,BFR054,BFA220,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,7,NA,NA,7
BFFPOP1412,BFR054,BFA220,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,1,NA,NA,1
BFFPOP1413,BFR054,BFA220,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,NA,NA,1
BFFPOP1414,BFR054,BFA220,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,3,NA,NA,3
BFFPOP1415,BFR054,BFA220,Streblidae,Trichobius,Trichobius dugesioides,dugesioides,Trichobius dugesioides dugesioides,21,NA,NA,21
BFFPOP1416,BFR054,BFA220,Streblidae,Strebla,Strebla obtusa,NA,Strebla obtusa,5,NA,NA,5
BFFPOP1417,BFR054,BFA220,Streblidae,Trichobius,Trichobius lionycteridis,NA,Trichobius lionycteridis,2,NA,NA,2
BFFPOP1418,BFR054,BFA220,Streblidae,Trichobius,Trichobius silvicolae,NA,Trichobius silvicolae,3,NA,NA,3
BFFPOP1419,BFR054,BFA220,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,1,NA,NA,1
BFFPOP1420,BFR054,BFA220,Streblidae,Strebla,Strebla matsoni,NA,Strebla matsoni,1,NA,NA,1
BFFPOP1421,BFR054,BFA220,Streblidae,Trichobius,Trichobius macrophylli,NA,Trichobius macrophylli,8,NA,NA,8
BFFPOP1422,BFR054,BFA220,Streblidae,Strebla,Strebla hoogstraali,NA,Strebla hoogstraali,6,NA,NA,6
BFFPOP1423,BFR054,BFA220,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,3,NA,NA,3
BFFPOP1424,BFR054,BFA220,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,31,NA,NA,31
BFFPOP1425,BFR054,BFA220,Streblidae,Trichobius,Trichobius perspicillatus,NA,Trichobius perspicillatus,4,NA,NA,4
BFFPOP1426,BFR054,BFA220,Streblidae,Strebla,Strebla consocia,NA,Strebla consocia,15,NA,NA,15
BFFPOP1427,BFR054,BFA220,Streblidae,Trichobius,Trichobius dugesioides,phyllostomus,Trichobius dugesioides phyllostomus,31,NA,NA,31
BFFPOP1428,BFR054,BFA220,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,31,NA,NA,31
BFFPOP1429,BFR054,BFA220,Streblidae,Strebla,Strebla galindoi,NA,Strebla galindoi,10,NA,NA,10
BFFPOP1430,BFR054,BFA220,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,4,NA,NA,4
BFFPOP1431,BFR054,BFA220,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,1,NA,NA,1
BFFPOP1432,BFR054,BFA220,Streblidae,Trichobius,Trichobius silvicolae,NA,Trichobius silvicolae,1,NA,NA,1
BFFPOP1433,BFR054,BFA220,Nycteribiidae,Basilia,Basilia dunni,NA,Basilia dunni,2,NA,NA,2
BFFPOP1434,BFR055,BFA221,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP1435,BFR055,BFA221,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,NA,NA,NA,NA
BFFPOP1436,BFR055,BFA221,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,NA,NA,NA,NA
BFFPOP1437,BFR055,BFA221,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,NA,NA,NA,NA
BFFPOP1438,BFR055,BFA221,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1439,BFR055,BFA221,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP1440,BFR055,BFA221,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,NA,NA,NA,NA
BFFPOP1441,BFR055,BFA221,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,NA,NA,NA,NA
BFFPOP1442,BFR055,BFA221,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,NA,NA,NA,NA
BFFPOP1443,BFR055,BFA221,Streblidae,Trichobius,Trichobius keenani,NA,Trichobius keenani,NA,NA,NA,NA
BFFPOP1444,BFR055,BFA221,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,NA,NA,NA,NA
BFFPOP1445,BFR055,BFA221,Streblidae,Anatrichobius,Anatrichobius scorzai,NA,Anatrichobius scorzai,NA,NA,NA,NA
BFFPOP1446,BFR055,BFA221,Nycteribiidae,Basilia,Basilia sp.,NA,Basilia sp.,NA,NA,NA,NA
BFFPOP1447,BFR055,BFA221,Streblidae,Paratrichobius,Paratrichobius dunni,NA,Paratrichobius dunni,NA,NA,NA,NA
BFFPOP1448,BFR056,BFA222,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,13,NA,NA,13
BFFPOP1449,BFR056,BFA222,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,4,NA,NA,4
BFFPOP1450,BFR056,BFA222,Streblidae,Strebla,Strebla harderi,NA,Strebla harderi,1,NA,NA,1
BFFPOP1451,BFR056,BFA222,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,1,NA,NA,1
BFFPOP1452,BFR056,BFA222,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,2,NA,NA,2
BFFPOP1453,BFR056,BFA222,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,69,NA,NA,69
BFFPOP1454,BFR056,BFA222,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,NA,NA,1
BFFPOP1455,BFR056,BFA222,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,1,NA,NA,1
BFFPOP1456,BFR056,BFA222,Nycteribiidae,Basilia,Basilia tiptoni,NA,Basilia tiptoni,7,NA,NA,7
BFFPOP1457,BFR056,BFA222,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,8,NA,NA,8
BFFPOP1458,BFR056,BFA222,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,28,NA,NA,28
BFFPOP1459,BFR056,BFA222,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,29,NA,NA,29
BFFPOP1460,BFR057,BFA223,Streblidae,Trichobius,Trichobius near caecus,NA,Trichobius near caecus,1,NA,NA,1
BFFPOP1461,BFR057,BFA223,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,13,NA,NA,13
BFFPOP1462,BFR057,BFA223,Streblidae,Trichobius,Trichobius near caecus,NA,Trichobius near caecus,10,NA,NA,10
BFFPOP1463,BFR058,BFA224,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,1,1,0,0
BFFPOP1464,BFR058,BFA224,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,3,0,3,0
BFFPOP1465,BFR058,BFA225,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,1,0,1,0
BFFPOP1466,BFR058,BFA225,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,7,3,4,0
