InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI2003,BFBPOP1125,BFFPOP1590,BFR063,BFA311,Phyllostomus elongatus,Trichobius dugesioides phyllostomus,31,0,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2004,BFBPOP1125,BFFPOP1591,BFR063,BFA311,Phyllostomus elongatus,Trichobius longipes,22,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2005,BFBPOP1125,BFFPOP1592,BFR063,BFA311,Phyllostomus elongatus,Strebla galindoi,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2006,BFBPOP1125,BFFPOP1570,BFR063,BFA311,Phyllostomus elongatus,Mastoptera minuta,34,0,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2007,BFBPOP1126,BFFPOP1589,BFR063,BFA311,Phyllostomus hastatus,Strebla consocia,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2008,BFBPOP1126,BFFPOP1591,BFR063,BFA311,Phyllostomus hastatus,Trichobius longipes,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2009,BFBPOP1126,BFFPOP1570,BFR063,BFA311,Phyllostomus hastatus,Mastoptera minuta,21,0,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2010,BFBPOP1127,BFFPOP1571,BFR063,BFA311,Rhinophylla pumilio,Neotrichobius delicatus,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2011,BFBPOP1128,BFFPOP1593,BFR063,BFA311,Sturnira tildae,Megistopoda proxima,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2012,BFBPOP1128,BFFPOP1594,BFR063,BFA311,Sturnira tildae,Aspidoptera falcata,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2013,BFBPOP1129,BFFPOP1592,BFR063,BFA311,Tonatia saurophila,Strebla galindoi,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2014,BFBPOP1129,BFFPOP1595,BFR063,BFA311,Tonatia saurophila,Trichobius silvicolae,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2015,BFBPOP1130,BFFPOP1578,BFR063,BFA311,Trachops cirrhosus,Trichobius dugesioides dugesioides,19,0,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2016,BFBPOP1131,BFFPOP1596,BFR063,BFA311,Myotis albescens,Basilia dunni,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2017,BFBPOP1132,BFFPOP1599,BFR064,BFA312,Miniopterus schreibersii,Nycteribia schmidli,34,0,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2018,BFBPOP1132,BFFPOP1598,BFR064,BFA312,Miniopterus schreibersii,Penicillidia conspicua,135,0,0,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2019,BFBPOP1132,BFFPOP1597,BFR064,BFA312,Miniopterus schreibersii,Penicillidia dufourii,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2020,BFBPOP1133,BFFPOP1600,BFR064,BFA312,Myotis bechsteinii,Nycteribia vexata,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2021,BFBPOP1134,BFFPOP1601,BFR064,BFA312,Myotis blythii,Nycteribia latreillei,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2022,BFBPOP1134,BFFPOP1600,BFR064,BFA312,Myotis blythii,Nycteribia vexata,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2023,BFBPOP1134,BFFPOP1598,BFR064,BFA312,Myotis blythii,Penicillidia conspicua,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2024,BFBPOP1134,BFFPOP1597,BFR064,BFA312,Myotis blythii,Penicillidia dufourii,95,0,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2025,BFBPOP1135,BFFPOP1602,BFR064,BFA312,Myotis daubentonii,Nycteribia kolenatii,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2026,BFBPOP1136,BFFPOP1597,BFR064,BFA312,Myotis escalerai,Penicillidia dufourii,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2027,BFBPOP1137,BFFPOP1601,BFR064,BFA312,Myotis myotis,Nycteribia latreillei,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2028,BFBPOP1137,BFFPOP1600,BFR064,BFA312,Myotis myotis,Nycteribia vexata,11,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2029,BFBPOP1137,BFFPOP1598,BFR064,BFA312,Myotis myotis,Penicillidia conspicua,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2030,BFBPOP1137,BFFPOP1597,BFR064,BFA312,Myotis myotis,Penicillidia dufourii,123,0,0,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2031,BFBPOP1138,BFFPOP1603,BFR065,BFA313,Sturnira mordax,Megistopoda proxima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2032,BFBPOP1139,BFFPOP1604,BFR065,BFA313,Anoura geoffroyi,Anastrebla modestini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2033,BFBPOP1140,BFFPOP1605,BFR065,BFA313,Glossophaga soricina,Trichobius dugesii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2034,BFBPOP1141,BFFPOP1606,BFR065,BFA313,Artibeus jamaicensis,Aspidoptera phyllostomatis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2035,BFBPOP1142,BFFPOP1607,BFR065,BFA313,Artibeus lituratus,Aspidoptera delatorrei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2036,BFBPOP1142,BFFPOP1608,BFR065,BFA313,Artibeus lituratus,Paratrichobius longicrus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2037,BFBPOP1143,BFFPOP1609,BFR065,BFA313,Carollia sowelli,Strebla guajiro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2038,BFBPOP1144,BFFPOP1610,BFR065,BFA313,Carollia castanea,Trichobius joblingi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2039,BFBPOP1145,BFFPOP1610,BFR065,BFA313,Carollia perspicillata,Trichobius joblingi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2040,BFBPOP1146,BFFPOP1611,BFR065,BFA313,Phyllostomus discolor,Trichobius costalimai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2041,BFBPOP1147,BFFPOP1612,BFR065,BFA313,Micronycteris microtis,Trichobius keenani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2042,BFBPOP1148,BFFPOP1613,BFR065,BFA313,Sturnira lilium,Aspidoptera delatorrei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2043,BFBPOP1149,BFFPOP1614,BFR065,BFA313,Myotis keaysi,Anatrichobius scorzai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2044,BFBPOP1149,BFFPOP1615,BFR065,BFA313,Myotis keaysi,Basilia sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2045,BFBPOP1150,BFFPOP1616,BFR065,BFA313,Uroderma bilobatum,Paratrichobius dunni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2046,BFBPOP1151,BFFPOP1617,BFR066,BFA314,Eidolon helvum,Cyclopodia greefi,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2047,BFBPOP1152,BFFPOP1617,BFR066,BFA314,Epomophorus sp.,Cyclopodia greefi,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2048,BFBPOP1153,BFFPOP1617,BFR066,BFA314,Micropteropus sp.,Cyclopodia greefi,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2049,BFBPOP1154,BFFPOP1617,BFR066,BFA314,Rhinolophus sp.,Cyclopodia greefi,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2050,BFBPOP1155,BFFPOP1618,BFR067,BFA315,Miniopterus schreibersii,Nycteribia allotopa mikado,6,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2051,BFBPOP1155,BFFPOP1619,BFR067,BFA315,Miniopterus schreibersii,Nycteribia parvula,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2052,BFBPOP1156,BFFPOP1620,BFR067,BFA316,Myotis macrodactylus,Nycteribia cf. formosana,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2053,BFBPOP1157,BFFPOP1621,BFR067,BFA316,Rhinolophus ferrumequinum,Nycteribia parvula,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2054,BFBPOP1158,BFFPOP1622,BFR067,BFA317,Rhinolophus ferrumequinum,Brachytarsina kanoi,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2055,BFBPOP1159,BFFPOP1623,BFR067,BFA318,Rhinolophus ferrumequinum,Nycteribia parvula,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2056,BFBPOP1160,BFFPOP1624,BFR067,BFA319,Myotis mystacinus,Nycteribia formosana,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2057,BFBPOP1161,BFFPOP1625,BFR067,BFA320,Miniopterus schreibersii,Nycteribia allotopa mikado,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2058,BFBPOP1161,BFFPOP1626,BFR067,BFA320,Miniopterus schreibersii,Nycteribia parvula,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2059,BFBPOP1162,BFFPOP1627,BFR067,BFA321,Miniopterus schreibersii,Nycteribia allotopa mikado,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2060,BFBPOP1162,BFFPOP1628,BFR067,BFA321,Miniopterus schreibersii,Nycteribia parvula,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2061,BFBPOP1162,BFFPOP1629,BFR067,BFA321,Miniopterus schreibersii,Penicillidia jenynsii,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2062,BFBPOP1163,BFFPOP1630,BFR067,BFA322,Rhinolophus ferrumequinum,Brachytarsina kanoi,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2063,BFBPOP1164,BFFPOP1631,BFR067,BFA323,Myotis macrodactylus,Nycteribia cf. formosana,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2064,BFBPOP1165,BFFPOP1632,BFR067,BFA324,Rhinolophus ferrumequinum,Brachytarsina kanoi,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2065,BFBPOP1166,BFFPOP1633,BFR067,BFA325,Myotis macrodactylus,Nycteribia cf. formosana,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2066,BFBPOP1167,BFFPOP1634,BFR068,BFA326,Anoura caudifer,Trichobius tiptoni,13,0,0,13,NA,NA,NA,43.75,NA,NA,0.80,NA,NA,NA,NA,NA,Additional information about prevalence on bat's reproductive stages is included on its reference
BFSSI2067,BFBPOP1168,BFFPOP1635,BFR068,BFA326,Anoura geoffroyi,Exastinion clovisi,4,0,0,4,NA,NA,NA,NA,NA,NA,1.30,NA,NA,NA,NA,NA,
BFSSI2068,BFBPOP1168,BFFPOP1636,BFR068,BFA326,Anoura geoffroyi,Strebla harderi,1,0,0,1,NA,NA,NA,NA,NA,NA,0.30,NA,NA,NA,NA,NA,
BFSSI2069,BFBPOP1168,BFFPOP1637,BFR068,BFA326,Anoura geoffroyi,Trichobius sp.,1,0,0,1,NA,NA,NA,NA,NA,NA,0.30,NA,NA,NA,NA,NA,
BFSSI2070,BFBPOP1169,BFFPOP1638,BFR068,BFA326,Artibeus planirostris,Megistopoda aranea,2,0,0,2,NA,NA,NA,NA,NA,NA,0.30,NA,NA,NA,NA,NA,
BFSSI2071,BFBPOP1170,BFFPOP1639,BFR068,BFA326,Carollia perspicillata,Trichobius joblingi,69,0,0,69,NA,NA,NA,66.00,NA,NA,1.40,NA,NA,NA,NA,NA,Additional information about prevalence on bat's reproductive stages is included on its reference
BFSSI2072,BFBPOP1170,BFFPOP1640,BFR068,BFA326,Carollia perspicillata,Strebla guajiro,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2073,BFBPOP1171,BFFPOP1641,BFR068,BFA326,Desmodus rotundus,Strebla wiedemanni,1,0,0,1,NA,NA,NA,NA,NA,NA,0.50,NA,NA,NA,NA,NA,
BFSSI2074,BFBPOP1172,BFFPOP1642,BFR068,BFA326,Mimon crenulatum,Basilia tiptoni,7,0,0,7,NA,NA,NA,NA,NA,NA,1.70,NA,NA,NA,NA,NA,
BFSSI2075,BFBPOP1173,BFFPOP1643,BFR068,BFA326,Platyrrhinus lineatus,Paratrichobius longicrus,8,0,0,8,NA,NA,NA,14.60,NA,NA,0.20,NA,NA,NA,NA,NA,Additional information about prevalence on bat's reproductive stages is included on its reference
BFSSI2076,BFBPOP1174,BFFPOP1644,BFR068,BFA326,Sturnira lilium,Aspidoptera falcata,28,0,0,28,NA,NA,NA,NA,NA,NA,0.60,NA,NA,NA,NA,NA,Additional information about prevalence on bat's reproductive stages is included on its reference
BFSSI2077,BFBPOP1174,BFFPOP1645,BFR068,BFA326,Sturnira lilium,Megistopoda proxima,29,0,0,29,NA,NA,NA,NA,NA,NA,0.60,NA,NA,NA,NA,NA,Additional information about prevalence on bat's reproductive stages is included on its reference
BFSSI2078,BFBPOP1175,BFFPOP1646,BFR069,BFA327,Miniopterus natalensis,Nycteribia schmidli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2079,BFBPOP1175,BFFPOP1647,BFR069,BFA327,Miniopterus natalensis,Penicillidia fulvida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2080,BFBPOP1175,BFFPOP1648,BFR069,BFA327,Miniopterus natalensis,Ascodipteron sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2081,BFBPOP1175,BFFPOP1649,BFR069,BFA327,Miniopterus natalensis,Brachytarsina sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2082,BFBPOP1176,BFFPOP1650,BFR070,BFA328,Mormoops blainvillii,Trichobius near caecus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2083,BFBPOP1177,BFFPOP1651,BFR070,BFA328,Pteronotus parnellii,Nycterophilia parnelli,13,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2084,BFBPOP1177,BFFPOP1652,BFR070,BFA328,Pteronotus parnellii,Trichobius near caecus,10,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2085,BFBPOP1178,BFFPOP1653,BFR071,BFA329,Miniopterus fuliginosus,Nycteribia allotopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2086,BFBPOP1178,BFFPOP1654,BFR071,BFA329,Miniopterus fuliginosus,Nycteribia parvula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2087,BFBPOP1178,BFFPOP1655,BFR071,BFA329,Miniopterus fuliginosus,Nycteribia sp. 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2088,BFBPOP1179,BFFPOP1655,BFR071,BFA329,Myotis macrodactylus,Nycteribia sp. 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2089,BFBPOP1178,BFFPOP1656,BFR071,BFA329,Miniopterus fuliginosus,Penicillidia jenynsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2090,BFBPOP1180,BFFPOP1657,BFR071,BFA329,Rhinolophus ferrumequinum,Phthiridium hindlei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2091,BFBPOP1181,BFFPOP1658,BFR071,BFA330,Rhinolophus ferrumequinum,Phthiridium hindlei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2092,BFBPOP1181,BFFPOP1659,BFR071,BFA330,Rhinolophus ferrumequinum,Brachytarsina sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2093,BFBPOP1182,BFFPOP1660,BFR071,BFA331,Miniopterus fuliginosus,Nycteribia allotopa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2094,BFBPOP1182,BFFPOP1661,BFR071,BFA331,Miniopterus fuliginosus,Nycteribia parvula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2095,BFBPOP1182,BFFPOP1662,BFR071,BFA331,Miniopterus fuliginosus,Nycteribia sp. 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2096,BFBPOP1183,BFFPOP1662,BFR071,BFA331,Myotis macrodactylus,Nycteribia sp. 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2097,BFBPOP1184,BFFPOP1662,BFR071,BFA331,Rhinolophus ferrumequinum,Nycteribia sp. 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2098,BFBPOP1182,BFFPOP1663,BFR071,BFA331,Miniopterus fuliginosus,Nycteribia sp. 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2099,BFBPOP1182,BFFPOP1664,BFR071,BFA331,Miniopterus fuliginosus,Penicillidia jenynsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2100,BFBPOP1183,BFFPOP1664,BFR071,BFA331,Myotis macrodactylus,Penicillidia jenynsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2101,BFBPOP1184,BFFPOP1664,BFR071,BFA331,Rhinolophus ferrumequinum,Penicillidia jenynsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2102,BFBPOP1185,BFFPOP1665,BFR071,BFA332,Rhinolophus ferrumequinum,Phthiridium hindlei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2103,BFBPOP1186,BFFPOP1666,BFR071,BFA332,Rhinolophus ferrumequinum,Brachytarsina sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2104,BFBPOP1186,BFFPOP1667,BFR071,BFA333,Rhinolophus ferrumequinum,Phthiridium hindlei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2105,BFBPOP1186,BFFPOP1668,BFR071,BFA333,Rhinolophus ferrumequinum,Brachytarsina sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2106,BFBPOP1187,BFFPOP1669,BFR072,BFA334,Cynopterus brachyotis,Leptocyclopodia ferrari,95,0,0,95,47,34,13,NA,60.7,13,NA,NA,NA,NA,NA,NA,
BFSSI2107,BFBPOP1188,BFFPOP1670,BFR072,BFA334,Eonycteris spelaea,Eucampsipoda sundaica,261,0,0,261,123,42,81,NA,60,81,NA,NA,NA,NA,NA,NA,
BFSSI2108,BFBPOP1189,BFFPOP1671,BFR072,BFA334,Penthetor lucati,Eucampsipoda penthetoris,151,0,0,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2109,BFBPOP1189,BFFPOP1672,BFR072,BFA334,Penthetor lucati,Archinycteribia octophthalma,84,0,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI2110,BFBPOP1190,BFFPOP1673,BFR073,BFA335,Myotis daubentonii,Nycteribia kolenatii,8,0,0,8,15,NA,NA,0.48,NA,NA,2,NA,NA,NA,NA,NA,
BFSSI2111,BFBPOP1191,BFFPOP1674,BFR074,BFA336,Desmodus rotundus ,Strebla wiedemanni,1,1,0,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI2112,BFBPOP1192,BFFPOP1675,BFR074,BFA336,Artibeus lituratus,Metelasmus pseudopterus,3,0,3,0,2,NA,NA,NA,NA,NA,1.500,NA,NA,NA,NA,NA,
BFSSI2113,BFBPOP1193,BFFPOP1676,BFR074,BFA337,Artibeus jamaicensis,Megistopoda aranea,1,0,1,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI2114,BFBPOP1193,BFFPOP1677,BFR074,BFA337,Artibeus jamaicensis,Trichobius intermedius,7,3,4,0,2,NA,NA,NA,NA,NA,3.500,NA,NA,NA,NA,NA,
BFSSI2115,BFBPOP1194,BFFPOP1678,BFR074,BFA338,Artibeus jamaicensis,Megistopoda aranea,3,1,2,0,3,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI2116,BFBPOP1194,BFFPOP1679,BFR074,BFA338,Artibeus jamaicensis,Trichobius intermedius,5,1,4,0,2,NA,NA,NA,NA,NA,2.500,NA,NA,NA,NA,NA,
BFSSI2117,BFBPOP1195,BFFPOP1680,BFR074,BFA338,Desmodus rotundus,Strebla wiedemanni,19,7,12,0,4,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,
BFSSI2118,BFBPOP1195,BFFPOP1681,BFR074,BFA338,Desmodus rotundus,Trichobius johnsonae,1,0,1,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI2119,BFBPOP1195,BFFPOP1682,BFR074,BFA338,Desmodus rotundus,Trichobius parasiticus,26,9,17,0,4,NA,NA,NA,NA,NA,6.500,NA,NA,NA,NA,NA,
BFSSI2120,BFBPOP1196,BFFPOP1683,BFR074,BFA339,Glossophaga sp.,Trichobius uniformis,1,1,0,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI2121,BFBPOP1197,BFFPOP1684,BFR074,BFA340,Macrotus waterhousii,Nycterophilia coxata,19,10,9,0,3,NA,NA,NA,NA,NA,6.33,NA,NA,NA,NA,NA,
BFSSI2122,BFBPOP1197,BFFPOP1685,BFR074,BFA340,Macrotus waterhousii,Trichobius adamsi,14,4,10,0,3,NA,NA,NA,NA,NA,4.66,NA,NA,NA,NA,NA,
BFSSI2123,BFBPOP1198,BFFPOP1684,BFR074,BFA340,Leptonycteris yerbabuenae,Nycterophilia coxata,24,10,14,0,5,NA,NA,NA,NA,NA,4.800,NA,NA,NA,NA,NA,
BFSSI2124,BFBPOP1198,BFFPOP1686,BFR074,BFA340,Leptonycteris yerbabuenae,Trichobius sphaeronotus,5,1,4,0,5,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI2125,BFBPOP1199,BFFPOP1687,BFR074,BFA341,Macrotus waterhousii,Nycterophilia coxata,10,2,8,0,3,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA,
BFSSI2126,BFBPOP1199,BFFPOP1688,BFR074,BFA341,Macrotus waterhousii,Trichobius adamsi,18,6,12,0,3,NA,NA,NA,NA,NA,6.00,NA,NA,NA,NA,NA,
BFSSI2127,BFBPOP1200,BFFPOP1689,BFR074,BFA342,Glossophaga sp.,Trichobius dugesii,9,5,4,0,3,NA,NA,NA,NA,NA,3.00,NA,NA,NA,NA,NA,
BFSSI2128,BFBPOP1200,BFFPOP1690,BFR074,BFA342,Glossophaga sp.,Trichobius intermedius,1,1,0,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI2129,BFBPOP1200,BFFPOP1691,BFR074,BFA342,Glossophaga sp.,Trichobius uniformis,2,0,2,0,2,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,
BFSSI2130,BFBPOP1201,BFFPOP1692,BFR074,BFA342,Leptonycteris sp.,Nycterophilia coxata,28,11,17,0,5,NA,NA,NA,NA,NA,5.600,NA,NA,NA,NA,NA,
BFSSI2131,BFBPOP1201,BFFPOP1693,BFR074,BFA342,Leptonycteris sp.,Trichobius sphaeronotus,15,6,9,0,6,NA,NA,NA,NA,NA,2.500,NA,NA,NA,NA,NA,
BFSSI2132,BFBPOP1201,BFFPOP1694,BFR074,BFA342,Leptonycteris sp.,Trichobius yunkeri,4,2,2,0,3,NA,NA,NA,NA,NA,1.33,NA,NA,NA,NA,NA,
