InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,BatSubspecies,CurrentFlySpecies,FlySubspecies,TransientInteractionorError,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI1847,BFBPOP1015,BFFPOP1446,BFR055,BFA217,Gardnerycteris crenulatum,NA,Basilia tiptoni,NA,NO,7,0,0,7,NA,NA,NA,NA,NA,NA,1.70,NA,NA,NA,NA,NA,NA
BFSSI1848,BFBPOP1016,BFFPOP1447,BFR055,BFA217,Platyrrhinus lineatus,NA,Paratrichobius longicrus,NA,NO,8,0,0,8,NA,NA,NA,14.60,NA,NA,0.20,NA,NA,NA,NA,NA,Additional information about prevalence on bat's reproductive stages is included on its reference
BFSSI1849,BFBPOP1017,BFFPOP1448,BFR055,BFA217,Sturnira lilium,NA,Aspidoptera falcata,NA,NO,28,0,0,28,NA,NA,NA,NA,NA,NA,0.60,NA,NA,NA,NA,NA,Additional information about prevalence on bat's reproductive stages is included on its reference
BFSSI1850,BFBPOP1017,BFFPOP1449,BFR055,BFA217,Sturnira lilium,NA,Megistopoda proxima,NA,NO,29,0,0,29,NA,NA,NA,NA,NA,NA,0.60,NA,NA,NA,NA,NA,Additional information about prevalence on bat's reproductive stages is included on its reference
BFSSI1851,BFBPOP1018,BFFPOP1450,BFR056,BFA218,Mormoops blainvillii,NA,Trichobius near caecus,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1852,BFBPOP1019,BFFPOP1451,BFR056,BFA218,Pteronotus portoricensis,NA,Nycterophilia parnelli,NA,NO,13,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1853,BFBPOP1019,BFFPOP1452,BFR056,BFA218,Pteronotus portoricensis,NA,Trichobius near caecus,NA,NO,10,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1854,BFBPOP1020,BFFPOP1453,BFR057,BFA219,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1855,BFBPOP1021,BFFPOP1454,BFR057,BFA219,Artibeus lituratus,NA,Metelasmus pseudopterus,NA,NO,3,0,3,0,2,NA,NA,NA,NA,NA,1.500,NA,NA,NA,NA,NA,NA
BFSSI1856,BFBPOP1022,BFFPOP1455,BFR057,BFA220,Artibeus jamaicensis,NA,Megistopoda aranea,NA,NO,1,0,1,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1857,BFBPOP1022,BFFPOP1456,BFR057,BFA220,Artibeus jamaicensis,NA,Trichobius intermedius,NA,NO,7,3,4,0,2,NA,NA,NA,NA,NA,3.500,NA,NA,NA,NA,NA,NA
BFSSI1858,BFBPOP1023,BFFPOP1457,BFR057,BFA221,Artibeus jamaicensis,NA,Megistopoda aranea,NA,NO,3,1,2,0,3,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1859,BFBPOP1023,BFFPOP1458,BFR057,BFA221,Artibeus jamaicensis,NA,Trichobius intermedius,NA,NO,5,1,4,0,2,NA,NA,NA,NA,NA,2.500,NA,NA,NA,NA,NA,NA
BFSSI1860,BFBPOP1024,BFFPOP1459,BFR057,BFA221,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,19,7,12,0,4,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,NA
BFSSI1861,BFBPOP1024,BFFPOP1460,BFR057,BFA221,Desmodus rotundus,NA,Trichobius johnsonae,NA,YES,1,0,1,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1862,BFBPOP1024,BFFPOP1461,BFR057,BFA221,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,26,9,17,0,4,NA,NA,NA,NA,NA,6.500,NA,NA,NA,NA,NA,NA
BFSSI1863,BFBPOP1025,BFFPOP1462,BFR057,BFA222,Glossophaga sp.,NA,Trichobius uniformis,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1864,BFBPOP1026,BFFPOP1463,BFR057,BFA223,Macrotus waterhousii,NA,Nycterophilia coxata,NA,NO,19,10,9,0,3,NA,NA,NA,NA,NA,6.33,NA,NA,NA,NA,NA,NA
BFSSI1865,BFBPOP1026,BFFPOP1464,BFR057,BFA223,Macrotus waterhousii,NA,Trichobius adamsi,NA,NO,14,4,10,0,3,NA,NA,NA,NA,NA,4.66,NA,NA,NA,NA,NA,NA
BFSSI1866,BFBPOP1027,BFFPOP1463,BFR057,BFA223,Leptonycteris yerbabuenae,NA,Nycterophilia coxata,NA,NO,24,10,14,0,5,NA,NA,NA,NA,NA,4.800,NA,NA,NA,NA,NA,NA
BFSSI1867,BFBPOP1027,BFFPOP1465,BFR057,BFA223,Leptonycteris yerbabuenae,NA,Trichobius sphaeronotus,NA,NO,5,1,4,0,5,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1868,BFBPOP1028,BFFPOP1466,BFR057,BFA224,Macrotus waterhousii,NA,Nycterophilia coxata,NA,NO,10,2,8,0,3,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA,NA
BFSSI1869,BFBPOP1028,BFFPOP1467,BFR057,BFA224,Macrotus waterhousii,NA,Trichobius adamsi,NA,NO,18,6,12,0,3,NA,NA,NA,NA,NA,6.00,NA,NA,NA,NA,NA,NA
BFSSI1870,BFBPOP1029,BFFPOP1468,BFR057,BFA225,Glossophaga sp.,NA,Trichobius dugesii,NA,NO,9,5,4,0,3,NA,NA,NA,NA,NA,3.00,NA,NA,NA,NA,NA,NA
BFSSI1871,BFBPOP1029,BFFPOP1469,BFR057,BFA225,Glossophaga sp.,NA,Trichobius intermedius,NA,YES,1,1,0,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1872,BFBPOP1029,BFFPOP1470,BFR057,BFA225,Glossophaga sp.,NA,Trichobius uniformis,NA,NO,2,0,2,0,2,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1873,BFBPOP1030,BFFPOP1471,BFR057,BFA225,Leptonycteris sp.,NA,Nycterophilia coxata,NA,NO,28,11,17,0,5,NA,NA,NA,NA,NA,5.600,NA,NA,NA,NA,NA,NA
BFSSI1874,BFBPOP1030,BFFPOP1472,BFR057,BFA225,Leptonycteris sp.,NA,Trichobius sphaeronotus,NA,NO,15,6,9,0,6,NA,NA,NA,NA,NA,2.500,NA,NA,NA,NA,NA,NA
BFSSI1875,BFBPOP1030,BFFPOP1473,BFR057,BFA225,Leptonycteris sp.,NA,Trichobius yunkeri,NA,NO,4,2,2,0,3,NA,NA,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA
BFSSI1876,BFBPOP1031,BFFPOP1474,BFR057,BFA226,Carollia sowelli,NA,Trichobius sp.,NA,NO,4,0,0,4,1,NA,NA,NA,NA,NA,4.00,NA,NA,NA,NA,NA,NA
BFSSI1877,BFBPOP1032,BFFPOP1475,BFR057,BFA226,Glossophaga mutica,NA,Trichobius intermedius,NA,NO,1,0,1,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1878,BFBPOP1033,BFFPOP1476,BFR057,BFA227,Artibeus jamaicensis,NA,Megistopoda aranea,NA,NO,9,6,3,0,4,NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA,NA,NA
BFSSI1879,BFBPOP1033,BFFPOP1477,BFR057,BFA227,Artibeus jamaicensis,NA,Trichobius intermedius,NA,NO,6,1,5,0,2,NA,NA,NA,NA,NA,3.00,NA,NA,NA,NA,NA,NA
BFSSI1880,BFBPOP1033,BFFPOP1478,BFR057,BFA227,Artibeus jamaicensis,NA,Trichobius joblingi,NA,YES,2,0,2,0,1,NA,NA,NA,NA,NA,2.00,NA,NA,NA,NA,NA,NA
BFSSI1881,BFBPOP1034,BFFPOP1479,BFR057,BFA227,Mimon cozumelae,NA,Strebla alvarezi,NA,NO,3,1,2,0,1,NA,NA,NA,NA,NA,3.00,NA,NA,NA,NA,NA,NA
BFSSI1882,BFBPOP1034,BFFPOP1478,BFR057,BFA227,Mimon cozumelae,NA,Trichobius joblingi,NA,YES,4,1,3,0,1,NA,NA,NA,NA,NA,4.00,NA,NA,NA,NA,NA,NA
BFSSI1883,BFBPOP1035,BFFPOP1480,BFR057,BFA228,Mimon cozumelae,NA,Strebla alvarezi,NA,NO,2,1,1,0,1,NA,NA,NA,NA,NA,2.00,NA,NA,NA,NA,NA,NA
BFSSI1884,BFBPOP1035,BFFPOP1481,BFR057,BFA228,Mimon cozumelae,NA,Trichobius joblingi,NA,YES,9,2,7,0,2,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA
BFSSI1885,BFBPOP1036,BFFPOP1482,BFR057,BFA229,Artibeus jamaicensis,NA,Trichobius intermedius,NA,NO,1,0,1,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1886,BFBPOP1037,BFFPOP1483,BFR057,BFA230,Glossophaga mutica,NA,Strebla alvarezi,NA,YES,1,0,1,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1887,BFBPOP1037,BFFPOP1484,BFR057,BFA230,Glossophaga mutica,NA,Trichobius dugesii,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1888,BFBPOP1037,BFFPOP1485,BFR057,BFA230,Glossophaga mutica,NA,Trichobius intermedius,NA,YES,1,0,1,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1889,BFBPOP1037,BFFPOP1486,BFR057,BFA230,Glossophaga mutica,NA,Trichobius joblingi,NA,NO,1,0,1,0,1,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1890,BFBPOP1037,BFFPOP1487,BFR057,BFA230,Glossophaga mutica,NA,Trichobius uniformis,NA,NO,6,3,3,0,4,NA,NA,NA,NA,NA,1.50,NA,NA,NA,NA,NA,NA
BFSSI1891,BFBPOP1038,BFFPOP1488,BFR057,BFA231,Artibeus jamaicensis,NA,Megistopoda aranea,NA,NO,10,3,7,0,4,NA,NA,NA,NA,NA,2.50,NA,NA,NA,NA,NA,NA
BFSSI1892,BFBPOP1038,BFFPOP1489,BFR057,BFA231,Artibeus jamaicensis,NA,Trichobius intermedius,NA,NO,2,1,1,0,2,NA,NA,NA,NA,NA,1.00,NA,NA,NA,NA,NA,NA
BFSSI1893,BFBPOP1039,BFFPOP1490,BFR057,BFA232,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,5,3,2,0,1,NA,NA,NA,NA,NA,5.00,NA,NA,NA,NA,NA,NA
BFSSI1894,BFBPOP1039,BFFPOP1491,BFR057,BFA232,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,11,7,4,0,1,NA,NA,NA,NA,NA,11.00,NA,NA,NA,NA,NA,NA
BFSSI1895,BFBPOP1040,BFFPOP1492,BFR058,BFA233,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,51,0,0,51,24,NA,NA,57.10,NA,NA,2.1,NA,NA,1.200,NA,NA,NA
BFSSI1896,BFBPOP1040,BFFPOP1493,BFR058,BFA233,Carollia perspicillata,NA,Strebla guajiro,NA,NO,28,0,0,28,6,NA,NA,14.30,NA,NA,4.7,NA,NA,0.700,NA,NA,NA
BFSSI1897,BFBPOP1041,BFFPOP1508,BFR059,BFA234,Anoura caudifer,NA,Trichobius tiptoni,NA,NO,13,0,0,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1898,BFBPOP1042,BFFPOP1494,BFR059,BFA234,Artibeus fimbriatus,NA,Aspidoptera phyllostomatis,NA,NO,7,0,0,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1899,BFBPOP1042,BFFPOP1495,BFR059,BFA234,Artibeus fimbriatus,NA,Megistopoda aranea,NA,NO,7,0,0,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1900,BFBPOP1042,BFFPOP1498,BFR059,BFA234,Artibeus fimbriatus,NA,Paratrichobius longicrus,NA,YES,5,0,0,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1901,BFBPOP1043,BFFPOP1494,BFR059,BFA234,Artibeus lituratus,NA,Aspidoptera phyllostomatis,NA,NO,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1902,BFBPOP1043,BFFPOP1498,BFR059,BFA234,Artibeus lituratus,NA,Paratrichobius longicrus,NA,NO,106,0,0,106,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1903,BFBPOP1043,BFFPOP1511,BFR059,BFA234,Artibeus lituratus,NA,Trichobius sp. uniformis group,NA,YES,3,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1904,BFBPOP1044,BFFPOP1497,BFR059,BFA234,Carollia perspicillata,NA,Paraeuctenodes similis,NA,NO,9,0,0,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1905,BFBPOP1044,BFFPOP1500,BFR059,BFA234,Carollia perspicillata,NA,Strebla guajiro,NA,NO,41,0,0,41,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1906,BFBPOP1044,BFFPOP1503,BFR059,BFA234,Carollia perspicillata,NA,Trichobius anducei,NA,NO,22,0,0,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1907,BFBPOP1044,BFFPOP1505,BFR059,BFA234,Carollia perspicillata,NA,Trichobius dugesioides,dugesioides,NO,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1908,BFBPOP1044,BFFPOP1506,BFR059,BFA234,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,288,0,0,288,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1909,BFBPOP1045,BFFPOP1499,BFR059,BFA234,Chrotopterus auritus,NA,Strebla chrotopteri,NA,NO,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1910,BFBPOP1046,BFFPOP1502,BFR059,BFA234,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,4,0,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1911,BFBPOP1047,BFFPOP1497,BFR059,BFA234,Glossophaga soricina,NA,Paraeuctenodes similis,NA,YES,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1912,BFBPOP1047,BFFPOP1504,BFR059,BFA234,Glossophaga soricina,NA,Trichobius dugesii,NA,NO,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1913,BFBPOP1047,BFFPOP1507,BFR059,BFA234,Glossophaga soricina,NA,Trichobius lonchophyllae,NA,YES,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1914,BFBPOP1047,BFFPOP1510,BFR059,BFA234,Glossophaga soricina,NA,Trichobius sp. parasiticus complex,NA,NO,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1915,BFBPOP1048,BFFPOP1512,BFR059,BFA234,Myotis riparius,NA,Basilia juquiensis,NA,NO,17,0,0,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1916,BFBPOP1049,BFFPOP1509,BFR059,BFA234,Phyllostomus hastatus,NA,Trichobius longipes,NA,NO,14,0,0,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1917,BFBPOP1050,BFFPOP1498,BFR059,BFA234,Platyrrhinus recifinus,NA,Paratrichobius longicrus,NA,NO,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1918,BFBPOP1051,BFFPOP1501,BFR059,BFA234,Trachops cirrhosus,NA,Strebla mirabilis,NA,NO,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1919,BFBPOP1052,BFFPOP1496,BFR059,BFA234,Vampyressa pusilla,NA,Neotrichobius delicatus,NA,NO,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1920,BFBPOP1053,BFFPOP1513,BFR060,BFA156,Anoura caudifer,NA,Anastrebla caudiferae,NA,NO,1,0,0,1,1,NA,NA,14.29,NA,NA,1,NA,NA,0.143,NA,NA,NA
BFSSI1921,BFBPOP1053,BFFPOP1536,BFR060,BFA156,Anoura caudifer,NA,Trichobius tiptoni,NA,NO,6,0,0,6,4,NA,NA,28.57,NA,NA,1.5,NA,NA,0.429,NA,NA,NA
BFSSI1922,BFBPOP1053,BFFPOP1524,BFR060,BFA156,Anoura caudifer,NA,Strebla guajiro,NA,YES,3,0,0,3,2,NA,NA,57.14,NA,NA,1.5,NA,NA,0.857,NA,NA,NA
BFSSI1923,BFBPOP1054,BFFPOP1515,BFR060,BFA156,Artibeus fimbriatus,NA,Aspidoptera falcata,NA,YES,3,0,0,3,3,NA,NA,5.17,NA,NA,1,NA,NA,0.052,NA,NA,NA
BFSSI1924,BFBPOP1054,BFFPOP1516,BFR060,BFA156,Artibeus fimbriatus,NA,Aspidoptera phyllostomatis,NA,NO,27,0,0,27,17,NA,NA,29.31,NA,NA,1.59,NA,NA,0.466,NA,NA,NA
BFSSI1925,BFBPOP1054,BFFPOP1517,BFR060,BFA156,Artibeus fimbriatus,NA,Megistopoda aranea,NA,NO,28,0,0,28,17,NA,NA,29.31,NA,NA,1.65,NA,NA,0.483,NA,NA,NA
BFSSI1926,BFBPOP1054,BFFPOP1519,BFR060,BFA156,Artibeus fimbriatus,NA,Metelasmus pseudopterus,NA,NO,3,0,0,3,3,NA,NA,5.17,NA,NA,1,NA,NA,0.052,NA,NA,NA
BFSSI1927,BFBPOP1054,BFFPOP1522,BFR060,BFA156,Artibeus fimbriatus,NA,Paratrichobius longicrus,NA,YES,1,0,0,1,1,NA,NA,1.72,NA,NA,1,NA,NA,0.017,NA,NA,NA
BFSSI1928,BFBPOP1055,BFFPOP1516,BFR060,BFA156,Artibeus lituratus,NA,Aspidoptera phyllostomatis,NA,NO,3,0,0,3,2,NA,NA,0.97,NA,NA,1.5,NA,NA,0.015,NA,NA,NA
BFSSI1929,BFBPOP1055,BFFPOP1517,BFR060,BFA156,Artibeus lituratus,NA,Megistopoda aranea,NA,NO,1,0,0,1,1,NA,NA,0.49,NA,NA,1,NA,NA,0.005,NA,NA,NA
BFSSI1930,BFBPOP1055,BFFPOP1518,BFR060,BFA156,Artibeus lituratus,NA,Megistopoda proxima,NA,YES,1,0,0,1,1,NA,NA,0.49,NA,NA,1,NA,NA,0.005,NA,NA,NA
BFSSI1931,BFBPOP1055,BFFPOP1519,BFR060,BFA156,Artibeus lituratus,NA,Metelasmus pseudopterus,NA,NO,1,0,0,1,1,NA,NA,0.49,NA,NA,1,NA,NA,0.005,NA,NA,NA
BFSSI1932,BFBPOP1055,BFFPOP1522,BFR060,BFA156,Artibeus lituratus,NA,Paratrichobius longicrus,NA,NO,147,0,0,147,74,NA,NA,36.00,NA,NA,1.99,NA,NA,0.714,NA,NA,NA
BFSSI1933,BFBPOP1055,BFFPOP1537,BFR060,BFA156,Artibeus lituratus,NA,Trichobius sp. 1,NA,NO,3,0,0,3,2,NA,NA,0.97,NA,NA,1.5,NA,NA,0.015,NA,NA,NA
BFSSI1934,BFBPOP1056,BFFPOP1516,BFR060,BFA156,Artibeus obscurus,NA,Aspidoptera phyllostomatis,NA,NO,2,0,0,2,2,NA,NA,5.88,NA,NA,1,NA,NA,0.059,NA,NA,NA
BFSSI1935,BFBPOP1056,BFFPOP1517,BFR060,BFA156,Artibeus obscurus,NA,Megistopoda aranea,NA,NO,3,0,0,3,1,NA,NA,2.94,NA,NA,3,NA,NA,0.088,NA,NA,NA
BFSSI1936,BFBPOP1057,BFFPOP1515,BFR060,BFA156,Artibeus planirostris,NA,Aspidoptera falcata,NA,YES,2,0,0,2,2,NA,NA,8.70,NA,NA,1,NA,NA,0.087,NA,NA,NA
BFSSI1937,BFBPOP1057,BFFPOP1516,BFR060,BFA156,Artibeus planirostris,NA,Aspidoptera phyllostomatis,NA,NO,8,0,0,8,4,NA,NA,17.39,NA,NA,2,NA,NA,0.348,NA,NA,NA
BFSSI1938,BFBPOP1057,BFFPOP1517,BFR060,BFA156,Artibeus planirostris,NA,Megistopoda aranea,NA,NO,6,0,0,6,5,NA,NA,21.74,NA,NA,1.2,NA,NA,0.261,NA,NA,NA
BFSSI1939,BFBPOP1057,BFFPOP1522,BFR060,BFA156,Artibeus planirostris,NA,Paratrichobius longicrus,NA,NO,3,0,0,3,1,NA,NA,4.35,NA,NA,3,NA,NA,0.130,NA,NA,NA
BFSSI1940,BFBPOP1058,BFFPOP1515,BFR060,BFA156,Carollia perspicillata,NA,Aspidoptera falcata,NA,YES,13,0,0,13,4,NA,NA,2.14,NA,NA,3.25,NA,NA,0.070,NA,NA,NA
BFSSI1941,BFBPOP1058,BFFPOP1518,BFR060,BFA156,Carollia perspicillata,NA,Megistopoda proxima,NA,YES,16,0,0,16,4,NA,NA,2.14,NA,NA,4,NA,NA,0.086,NA,NA,NA
BFSSI1942,BFBPOP1058,BFFPOP1521,BFR060,BFA156,Carollia perspicillata,NA,Paraeuctenodes similis,NA,NO,27,0,0,27,22,NA,NA,11.76,NA,NA,1.23,NA,NA,0.144,NA,NA,NA
BFSSI1943,BFBPOP1058,BFFPOP1522,BFR060,BFA156,Carollia perspicillata,NA,Paratrichobius longicrus,NA,YES,2,0,0,2,2,NA,NA,1.07,NA,NA,1,NA,NA,0.011,NA,NA,NA
BFSSI1944,BFBPOP1058,BFFPOP1524,BFR060,BFA156,Carollia perspicillata,NA,Strebla guajiro,NA,NO,94,0,0,94,54,NA,NA,28.88,NA,NA,1.74,NA,NA,0.503,NA,NA,NA
BFSSI1945,BFBPOP1058,BFFPOP1528,BFR060,BFA156,Carollia perspicillata,NA,Trichobius anducei,NA,NO,49,0,0,49,30,NA,NA,16.04,NA,NA,1.63,NA,NA,0.262,NA,NA,NA
BFSSI1946,BFBPOP1058,BFFPOP1533,BFR060,BFA156,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,234,0,0,234,97,NA,NA,51.87,NA,NA,2.41,NA,NA,1.251,NA,NA,NA
BFSSI1947,BFBPOP1058,BFFPOP1537,BFR060,BFA156,Carollia perspicillata,NA,Trichobius sp. 1,NA,NO,10,0,0,10,9,NA,NA,4.81,NA,NA,1.11,NA,NA,0.053,NA,NA,NA
BFSSI1948,BFBPOP1059,BFFPOP1530,BFR060,BFA156,Chrotopterus auritus,NA,Trichobius dugesioides,dugesioides,NO,1,0,0,1,1,NA,NA,100.00,NA,NA,1,NA,NA,1.000,NA,NA,NA
BFSSI1949,BFBPOP1060,BFFPOP1520,BFR060,BFA156,Artibeus cinereus,NA,Neotrichobius delicatus,NA,NO,1,0,0,1,1,NA,NA,33.33,NA,NA,1,NA,NA,0.333,NA,NA,NA
BFSSI1950,BFBPOP1061,BFFPOP1526,BFR060,BFA156,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,28,0,0,28,13,NA,NA,43.33,NA,NA,2.15,NA,NA,0.933,NA,NA,NA
BFSSI1951,BFBPOP1061,BFFPOP1531,BFR060,BFA156,Desmodus rotundus,NA,Trichobius furmani,NA,NO,32,0,0,32,8,NA,NA,26.67,NA,NA,4,NA,NA,1.067,NA,NA,NA
BFSSI1952,BFBPOP1062,BFFPOP1523,BFR060,BFA156,Diphylla ecaudata,NA,Strebla diphyllae,NA,NO,2,0,0,2,2,NA,NA,66.67,NA,NA,1,NA,NA,0.667,NA,NA,NA
BFSSI1953,BFBPOP1062,BFFPOP1529,BFR060,BFA156,Diphylla ecaudata,NA,Trichobius diphyllae,NA,NO,1,0,0,1,1,NA,NA,33.33,NA,NA,1,NA,NA,0.333,NA,NA,NA
BFSSI1954,BFBPOP1062,BFFPOP1531,BFR060,BFA156,Diphylla ecaudata,NA,Trichobius furmani,NA,YES,12,0,0,12,2,NA,NA,66.67,NA,NA,6,NA,NA,4.000,NA,NA,NA
BFSSI1955,BFBPOP1063,BFFPOP1534,BFR060,BFA156,Glossophaga soricina,NA,Trichobius lonchophyllae,NA,YES,3,0,0,3,2,NA,NA,28.57,NA,NA,1.5,NA,NA,0.421,NA,NA,NA
BFSSI1956,BFBPOP1064,BFFPOP1514,BFR060,BFA156,Lonchophylla peracchii,NA,Anastrebla modestini,NA,NO,1,0,0,1,1,NA,NA,100.00,NA,NA,1,NA,NA,1.000,NA,NA,NA
BFSSI1957,BFBPOP1064,BFFPOP1527,BFR060,BFA156,Lonchophylla peracchii,NA,Strebla new species 2,NA,NO,1,0,0,1,1,NA,NA,100.00,NA,NA,1,NA,NA,1.000,NA,NA,NA
BFSSI1958,BFBPOP1064,BFFPOP1534,BFR060,BFA156,Lonchophylla peracchii,NA,Trichobius lonchophyllae,NA,NO,3,0,0,3,1,NA,NA,100.00,NA,NA,3,NA,NA,3.000,NA,NA,NA
BFSSI1959,BFBPOP1065,BFFPOP1525,BFR060,BFA156,Micronycteris minuta,NA,Strebla machadoi,NA,NO,5,0,0,5,1,NA,NA,100.00,NA,NA,5,NA,NA,5.000,NA,NA,NA
BFSSI1960,BFBPOP1065,BFFPOP1532,BFR060,BFA156,Micronycteris minuta,NA,Trichobius handleyi,NA,NO,3,0,0,3,1,NA,NA,100.00,NA,NA,3,NA,NA,3.000,NA,NA,NA
BFSSI1961,BFBPOP1066,BFFPOP1535,BFR060,BFA156,Phyllostomus hastatus,NA,Trichobius longipes,NA,NO,11,0,0,11,3,NA,NA,50.00,NA,NA,3.67,NA,NA,1.833,NA,NA,NA
BFSSI1962,BFBPOP1067,BFFPOP1518,BFR060,BFA156,Platyrrhinus lineatus,NA,Megistopoda proxima,NA,YES,1,0,0,1,1,NA,NA,14.29,NA,NA,1,NA,NA,0.143,NA,NA,NA
BFSSI1963,BFBPOP1068,BFFPOP1522,BFR060,BFA156,Platyrrhinus recifinus,NA,Paratrichobius longicrus,NA,NO,1,0,0,1,1,NA,NA,4.35,NA,NA,1,NA,NA,0.043,NA,NA,NA
BFSSI1964,BFBPOP1069,BFFPOP1515,BFR060,BFA156,Sturnira lilium,NA,Aspidoptera falcata,NA,NO,176,0,0,176,51,NA,NA,36.17,NA,NA,3.45,NA,NA,1.248,NA,NA,NA
BFSSI1965,BFBPOP1069,BFFPOP1516,BFR060,BFA156,Sturnira lilium,NA,Aspidoptera phyllostomatis,NA,YES,1,0,0,1,1,NA,NA,0.71,NA,NA,1,NA,NA,0.007,NA,NA,NA
