InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI1634,BFBPOP0911,BFFPOP1280,BFR053,BFA217,Artibeus jamaicensis,Trichobius yunkeri,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1635,BFBPOP0911,BFFPOP1293,BFR053,BFA217,Artibeus jamaicensis,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1636,BFBPOP0912,BFFPOP1290,BFR053,BFA217,Artibeus lituratus,Aspidoptera phyllostomatis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1637,BFBPOP0912,BFFPOP1294,BFR053,BFA217,Artibeus lituratus,Mastoptera guimaraesi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1638,BFBPOP0912,BFFPOP1291,BFR053,BFA217,Artibeus lituratus,Megistopoda aranea,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1639,BFBPOP0912,BFFPOP1295,BFR053,BFA217,Artibeus lituratus,Paratrichobius longicrus,36,0,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1640,BFBPOP0913,BFFPOP1296,BFR053,BFA217,Carollia castanea,Strebla guajiro,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1641,BFBPOP0913,BFFPOP1283,BFR053,BFA217,Carollia castanea,Speiseria ambigua,60,0,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1642,BFBPOP0913,BFFPOP1280,BFR053,BFA217,Carollia castanea,Trichobius yunkeri,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1643,BFBPOP0913,BFFPOP1293,BFR053,BFA217,Carollia castanea,Trichobius joblingi,156,0,0,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1644,BFBPOP0914,BFFPOP1296,BFR053,BFA217,Carollia perspicillata,Strebla guajiro,26,0,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1645,BFBPOP0914,BFFPOP1290,BFR053,BFA217,Carollia perspicillata,Aspidoptera phyllostomatis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1646,BFBPOP0914,BFFPOP1297,BFR053,BFA217,Carollia perspicillata,Mastoptera minuta,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1647,BFBPOP0914,BFFPOP1291,BFR053,BFA217,Carollia perspicillata,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1648,BFBPOP0914,BFFPOP1283,BFR053,BFA217,Carollia perspicillata,Speiseria ambigua,44,0,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1649,BFBPOP0914,BFFPOP1293,BFR053,BFA217,Carollia perspicillata,Trichobius joblingi,657,0,0,657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1650,BFBPOP0914,BFFPOP1322,BFR053,BFA217,Carollia perspicillata,Trichobius dugesioides,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1651,BFBPOP0914,BFFPOP1298,BFR053,BFA217,Carollia perspicillata,Trichobius anducei,24,0,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1652,BFBPOP0915,BFFPOP1290,BFR053,BFA217,Chiroderma villosum,Aspidoptera phyllostomatis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1653,BFBPOP0915,BFFPOP1291,BFR053,BFA217,Chiroderma villosum,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1654,BFBPOP0916,BFFPOP1322,BFR053,BFA217,Chrotopterus auritus,Trichobius dugesioides,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1655,BFBPOP0917,BFFPOP1299,BFR053,BFA217,Dermanura rava,Neotrichobius stenopterus,26,0,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1656,BFBPOP0918,BFFPOP1299,BFR053,BFA217,Dermanura watsoni,Neotrichobius stenopterus,21,0,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1657,BFBPOP0919,BFFPOP1300,BFR053,BFA217,Desmodus rotundus,Strebla wiedemanni,53,0,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1658,BFBPOP0919,BFFPOP1301,BFR053,BFA217,Desmodus rotundus,Trichobius parasiticus,46,0,0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1659,BFBPOP0920,BFFPOP1302,BFR053,BFA217,Diaemus youngi,Strebla diaemi,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1660,BFBPOP0920,BFFPOP1301,BFR053,BFA217,Diaemus youngi,Trichobius parasiticus,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1661,BFBPOP0921,BFFPOP1283,BFR053,BFA217,Glossophaga soricina,Speiseria ambigua,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1662,BFBPOP0921,BFFPOP1303,BFR053,BFA217,Glossophaga soricina,Trichobius uniformis,26,0,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1663,BFBPOP0921,BFFPOP1304,BFR053,BFA217,Glossophaga soricina,Trichobius dugesii,18,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1664,BFBPOP0922,BFFPOP1293,BFR053,BFA217,Lampronycteris brachyotis,Trichobius joblingi,49,0,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1665,BFBPOP0923,BFFPOP1305,BFR053,BFA217,Lonchophylla robusta,Eldunnia breviceps,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1666,BFBPOP0923,BFFPOP1306,BFR053,BFA217,Lonchophylla robusta,Trichobius lonchophyllae,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1667,BFBPOP0924,BFFPOP1307,BFR053,BFA217,Lonchorhina aurita,Strebla altmani,52,0,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1668,BFBPOP0926,BFFPOP1308,BFR053,BFA217,Lophostoma silvicolum,Pseudostrebla ribeiroi,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1669,BFBPOP0926,BFFPOP1309,BFR053,BFA217,Lophostoma silvicolum,Strebla kohlsi,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1670,BFBPOP0926,BFFPOP1310,BFR053,BFA217,Lophostoma silvicolum,Trichobius silvicolae,11,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1671,BFBPOP0925,BFFPOP1297,BFR053,BFA217,Lophostoma brasiliense,Mastoptera minuta,281,0,0,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1672,BFBPOP0925,BFFPOP1297,BFR053,BFA217,Lophostoma brasiliense,Mastoptera minuta,16,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1673,BFBPOP0927,BFFPOP1311,BFR053,BFA217,Macrophyllum macrophyllum,Trichobius macrophylli,16,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1674,BFBPOP0928,BFFPOP1312,BFR053,BFA217,Micronycteris microtis,Strebla alvarezi,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1675,BFBPOP0928,BFFPOP1291,BFR053,BFA217,Micronycteris microtis,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1676,BFBPOP0929,BFFPOP1313,BFR053,BFA217,Gardnerycteris crenulatum,Basilia tiptoni,35,0,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1677,BFBPOP0930,BFFPOP1314,BFR053,BFA217,Phylloderma stenops,Strebla christinae,63,0,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1678,BFBPOP0931,BFFPOP1315,BFR053,BFA217,Phyllostomus discolor,Strebla hertigi,33,0,0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1679,BFBPOP0931,BFFPOP1316,BFR053,BFA217,Phyllostomus discolor,Trichobioides perspicillatus,99,0,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1680,BFBPOP0931,BFFPOP1317,BFR053,BFA217,Phyllostomus discolor,Trichobius costalimai,96,0,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1681,BFBPOP0932,BFFPOP1315,BFR053,BFA217,Phyllostomus hastatus,Strebla hertigi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1682,BFBPOP0932,BFFPOP1318,BFR053,BFA217,Phyllostomus hastatus,Strebla mirabilis,55,0,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1683,BFBPOP0932,BFFPOP1294,BFR053,BFA217,Phyllostomus hastatus,Mastoptera guimaraesi,43,0,0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1684,BFBPOP0932,BFFPOP1297,BFR053,BFA217,Phyllostomus hastatus,Mastoptera minuta,13,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1685,BFBPOP0932,BFFPOP1319,BFR053,BFA217,Phyllostomus hastatus,Trichobius longipes,89,0,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1686,BFBPOP0932,BFFPOP1322,BFR053,BFA217,Phyllostomus hastatus,Trichobius dugesioides,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1687,BFBPOP0933,BFFPOP1291,BFR053,BFA217,Platyrrhinus helleri,Megistopoda aranea,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1688,BFBPOP0934,BFFPOP1314,BFR053,BFA217,Tonatia bakeri,Strebla christinae,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1689,BFBPOP0934,BFFPOP1320,BFR053,BFA217,Tonatia bakeri,Strebla galindoi,153,0,0,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1690,BFBPOP0934,BFFPOP1321,BFR053,BFA217,Tonatia bakeri,Trichobius new sp.,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1691,BFBPOP0935,BFFPOP1318,BFR053,BFA217,Trachops cirrhosus,Strebla mirabilis,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1692,BFBPOP0935,BFFPOP1283,BFR053,BFA217,Trachops cirrhosus,Speiseria ambigua,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1693,BFBPOP0935,BFFPOP1322,BFR053,BFA217,Trachops cirrhosus,Trichobius dugesioides,335,0,0,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1694,BFBPOP0936,BFFPOP1323,BFR053,BFA217,Trinycteris nicefori,Parastrebla handleyi,22,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1695,BFBPOP0936,BFFPOP1324,BFR053,BFA217,Trinycteris nicefori,Strebla obtusa,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1696,BFBPOP0937,BFFPOP1289,BFR053,BFA217,Uroderma bilobatum,Metelasmus pseudopterus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1697,BFBPOP0937,BFFPOP1325,BFR053,BFA217,Uroderma bilobatum,Paratrichobius dunni,94,0,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1698,BFBPOP0937,BFFPOP1295,BFR053,BFA217,Uroderma bilobatum,Paratrichobius longicrus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1699,BFBPOP0937,BFFPOP1326,BFR053,BFA217,Uroderma bilobatum,Trichobius urodermae,28,0,0,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1700,BFBPOP0938,BFFPOP1327,BFR053,BFA217,Vampyriscus nymphaea,Paratrichobius salvini complex sp,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1701,BFBPOP0939,BFFPOP1292,BFR053,BFA217,Vampyressa thyone,Neotrichobius delicatus,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1702,BFBPOP0940,BFFPOP1291,BFR053,BFA217,Vampyrodes major,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1703,BFBPOP0940,BFFPOP1293,BFR053,BFA217,Vampyrodes major,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1704,BFBPOP0941,BFFPOP1328,BFR053,BFA217,Myotis nigricans,Basilia anceps,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1705,BFBPOP0941,BFFPOP1329,BFR053,BFA217,Myotis nigricans,Basilia sp.,10,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1706,BFBPOP0941,BFFPOP1330,BFR053,BFA217,Myotis nigricans,Basilia ferrisi,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1707,BFBPOP0942,BFFPOP1331,BFR054,BFA218,Pteronotus parnellii,Trichobius johnsonae,19,0,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1708,BFBPOP0942,BFFPOP1332,BFR054,BFA218,Pteronotus parnellii,Trichobius caecus,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1709,BFBPOP0942,BFFPOP1333,BFR054,BFA218,Pteronotus parnellii,Nycterophilia parnelli,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1710,BFBPOP0943,BFFPOP1334,BFR054,BFA218,Anoura geoffroyi,Anastrebla modestini,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1711,BFBPOP0944,BFFPOP1335,BFR054,BFA218,Artibeus planirostris,Aspidoptera phyllostomatis,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1712,BFBPOP0944,BFFPOP1336,BFR054,BFA218,Artibeus planirostris,Megistopoda aranea,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1713,BFBPOP0945,BFFPOP1337,BFR054,BFA218,Carollia brevicauda,Speiseria peytonae,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1714,BFBPOP0945,BFFPOP1338,BFR054,BFA218,Carollia brevicauda,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1715,BFBPOP0946,BFFPOP1339,BFR054,BFA218,Carollia perspicillata,Strebla guajiro,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1716,BFBPOP0946,BFFPOP1338,BFR054,BFA218,Carollia perspicillata,Trichobius joblingi,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1717,BFBPOP0947,BFFPOP1340,BFR054,BFA218,Chrotopterus auritus,Strebla chrotopteri,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1718,BFBPOP0948,BFFPOP1341,BFR054,BFA218,Desmodus rotundus,Strebla wiedemanni,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1719,BFBPOP0949,BFFPOP1342,BFR054,BFA218,Glossophaga soricina,Trichobius uniformis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1720,BFBPOP0950,BFFPOP1343,BFR054,BFA218,Hsunycteris thomasi,Trichobius lonchophyllae,26,0,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1721,BFBPOP0950,BFFPOP1344,BFR054,BFA218,Hsunycteris thomasi,Anastrebla sp.,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1722,BFBPOP0950,BFFPOP1345,BFR054,BFA218,Hsunycteris thomasi,Trichobius sp. (group dugesii),1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1723,BFBPOP0951,BFFPOP1346,BFR054,BFA218,Lionycteris spurelli,Trichobius lionycteridis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1724,BFBPOP0952,BFFPOP1347,BFR054,BFA218,Mimon bennetti,Trichobius dugesioides dugesioides,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1725,BFBPOP0953,BFFPOP1348,BFR054,BFA218,Mimon crenulatum,Basilia mimoni,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1726,BFBPOP0953,BFFPOP1349,BFR054,BFA218,Mimon crenulatum,Mastoptera minuta,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1727,BFBPOP0954,BFFPOP1350,BFR054,BFA218,Phyllostomus elongatus,Strebla consocia,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1728,BFBPOP0954,BFFPOP1351,BFR054,BFA218,Phyllostomus elongatus,Trichobius dugesioides phyllostomus,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1729,BFBPOP0954,BFFPOP1352,BFR054,BFA218,Phyllostomus elongatus,Trichobius longipes,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1730,BFBPOP0955,BFFPOP1353,BFR054,BFA218,Rhinophylla pumilio,Neotrichobius delicatus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1731,BFBPOP0956,BFFPOP1354,BFR054,BFA218,Sturnira tildae,Megistopoda proxima,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1732,BFBPOP0956,BFFPOP1355,BFR054,BFA218,Sturnira tildae,Aspidoptera falcata,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1733,BFBPOP0957,BFFPOP1356,BFR054,BFA218,Tonatia saurophila,Strebla galindoi,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1734,BFBPOP0958,BFFPOP1347,BFR054,BFA218,Trachops cirrhosus,Trichobius dugesioides dugesioides,46,0,0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1735,BFBPOP0958,BFFPOP1357,BFR054,BFA218,Trachops cirrhosus,Strebla mirabilis,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1736,BFBPOP0958,BFFPOP1358,BFR054,BFA218,Trachops cirrhosus,Speiseria magnioculus,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1737,BFBPOP0958,BFFPOP1354,BFR054,BFA218,Trachops cirrhosus,Megistopoda proxima,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1738,BFBPOP0959,BFFPOP1359,BFR054,BFA218,Trinycteris nicefori,Strebla alvarezi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1739,BFBPOP0959,BFFPOP1360,BFR054,BFA218,Trinycteris nicefori,Strebla obtusa,18,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1740,BFBPOP0959,BFFPOP1361,BFR054,BFA218,Trinycteris nicefori,Parastrebla handleyi,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1741,BFBPOP0960,BFFPOP1362,BFR054,BFA219,Rhynchonycteris naso,Strebla asternalis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1742,BFBPOP0961,BFFPOP1362,BFR054,BFA219,Saccopteryx bilineata,Strebla asternalis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1743,BFBPOP0962,BFFPOP1363,BFR054,BFA219,Pteronotus parnellii,Trichobius johnsonae,18,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1744,BFBPOP0962,BFFPOP1364,BFR054,BFA219,Pteronotus parnellii,Trichobius caecus,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1745,BFBPOP0962,BFFPOP1365,BFR054,BFA219,Pteronotus parnellii,Nycterophilia parnelli,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1746,BFBPOP0963,BFFPOP1366,BFR054,BFA219,Noctilio leporinus,Noctiliostrebla aitkeni,18,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1747,BFBPOP0963,BFFPOP1367,BFR054,BFA219,Noctilio leporinus,Paradyschiria lineata,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1748,BFBPOP0964,BFFPOP1368,BFR054,BFA219,Anoura geoffroyi,Strebla curvata,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1749,BFBPOP0964,BFFPOP1369,BFR054,BFA219,Anoura geoffroyi,Speiseria ambigua,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1750,BFBPOP0964,BFFPOP1370,BFR054,BFA219,Anoura geoffroyi,Trichobius tiptoni,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1751,BFBPOP0965,BFFPOP1371,BFR054,BFA219,Artibeus obscurus,Neotrichobius bisetosus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1752,BFBPOP0966,BFFPOP1372,BFR054,BFA219,Artibeus planirostris,Aspidoptera phyllostomatis,15,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1753,BFBPOP0966,BFFPOP1373,BFR054,BFA219,Artibeus planirostris,Megistopoda aranea,22,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1754,BFBPOP0966,BFFPOP1374,BFR054,BFA219,Artibeus planirostris,Metelasmus pseudopterus,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1755,BFBPOP0967,BFFPOP1375,BFR054,BFA219,Carollia perspicillata,Strebla guajiro,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1756,BFBPOP0967,BFFPOP1376,BFR054,BFA219,Carollia perspicillata,Trichobius joblingi,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1757,BFBPOP0968,BFFPOP1377,BFR054,BFA219,Chrotopterus auritus,Strebla chrotopteri,14,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1758,BFBPOP0968,BFFPOP1363,BFR054,BFA219,Chrotopterus auritus,Trichobius johnsonae,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1759,BFBPOP0968,BFFPOP1378,BFR054,BFA219,Chrotopterus auritus,Trichobius dugesioides dugesioides,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1760,BFBPOP0969,BFFPOP1379,BFR054,BFA219,Desmodus rotundus,Strebla wiedemanni,16,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1761,BFBPOP0969,BFFPOP1380,BFR054,BFA219,Desmodus rotundus,Trichobius parasiticus,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1762,BFBPOP0970,BFFPOP1381,BFR054,BFA219,Glossophaga soricina,Trichobius uniformis,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1763,BFBPOP0970,BFFPOP1382,BFR054,BFA219,Glossophaga soricina,Trichobius dugesii,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1764,BFBPOP0970,BFFPOP1383,BFR054,BFA219,Glossophaga soricina,Strebla harderi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
