BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP0958,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0959,BFR054,BFA218,Yangochiroptera,Phyllostomidae,Trinycteris,Trinycteris nicefori,Trinycteris nicefori,Human-madestructure Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0960,BFR054,BFA219,Yangochiroptera,Emballonuridae,Rhynchonycteris,Rhynchonycteris naso,Rhynchonycteris naso,Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0961,BFR054,BFA219,Yangochiroptera,Emballonuridae,Saccopteryx,Saccopteryx bilineata,Saccopteryx bilineata,Cave Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0962,BFR054,BFA219,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0963,BFR054,BFA219,Yangochiroptera,Noctilionidae,Noctilio,Noctilio leporinus,Noctilio leporinus,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0964,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0965,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Artibeus obscurus,Foliage Human-madestructure,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0966,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0967,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0968,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,Cave,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0969,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0970,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0971,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0972,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicola,Lophostoma silvicolum,Termitenest Treecavity,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0973,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Mimon,Mimon crenulatum,Mimon crenulatum,Foliage,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0974,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Phylloderma,Phylloderma sternops,Phylloderma stenops,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0975,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0976,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus elongatus,Phyllostomus elongatus,Human-madestructure Treecavity,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0977,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0978,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Rhinophylla,Rhinophylla pumilio,Rhinophylla pumilio,Foliage Tent,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0979,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira tildae,Sturnira tildae,Cutbank,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0980,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,Tonatia saurophila,Cave Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0981,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0982,BFR054,BFA219,Yangochiroptera,Phyllostomidae,Trinycteris,Trinycteris nicefori,Trinycteris nicefori,Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0983,BFR054,BFA219,Yangochiroptera,Vespertilionidae,Myotis,Myotis albescens,Myotis albescens,Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0984,BFR054,BFA219,Yangochiroptera,Vespertilionidae,Myotis,Myotis riparius,Myotis riparius,Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0985,BFR054,BFA220,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0986,BFR054,BFA220,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus sp.,Pteronotus sp.,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0987,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0988,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0989,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0990,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,Cave,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0991,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Lampronycteris,Lampronycteris brachyotis,Lampronycteris brachyotis,Cave Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0992,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Lionycteris,Lionycteris spurelli,Lionycteris spurelli,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0993,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicola,Lophostoma silvicolum,Termitenest Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0994,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Macrophyllum,Macrophyllum macrophyllum,Macrophyllum macrophyllum,Cave Human-madestructure Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0995,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris sp.,Micronycteris sp.,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0996,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0997,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus elongatus,Phyllostomus elongatus,Human-madestructure Treecavity,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0998,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0999,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Rhinophylla,Rhinophylla pumilo,Rhinophylla pumilio,Foliage Tent,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1000,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira tildae,Sturnira tildae,Cutbank,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1001,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,Tonatia saurophila,Cave Termitenest Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1002,BFR054,BFA220,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1003,BFR054,BFA220,Yangochiroptera,Vespertilionidae,Myotis,Myotis albescens,Myotis albescens,Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1004,BFR055,BFA221,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira mordax,Sturnira mordax,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1005,BFR055,BFA221,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1006,BFR055,BFA221,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1007,BFR055,BFA221,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1008,BFR055,BFA221,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1009,BFR055,BFA221,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1010,BFR055,BFA221,Yangochiroptera,Phyllostomidae,Carollia,Carollia castanea,Carollia castanea,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1011,BFR055,BFA221,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1012,BFR055,BFA221,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1013,BFR055,BFA221,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris microtis,Micronycteris microtis,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1014,BFR055,BFA221,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1015,BFR055,BFA221,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1016,BFR055,BFA221,Yangochiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,Uroderma bilobatum,Human-madestructure Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1017,BFR056,BFA222,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifera,Anoura caudifer,Cave Human-madestructure Treecavity,16,NA,7,9,0,8,1,NA,1,NA,2,no da la suma
BFBPOP1018,BFR056,BFA222,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1019,BFR056,BFA222,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1020,BFR056,BFA222,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,50,NA,23,27,8,30,3,NA,1,NA,8,NA
BFBPOP1021,BFR056,BFA222,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1022,BFR056,BFA222,Yangochiroptera,Phyllostomidae,Mimon,Mimon crenulatum,Mimon crenulatum,Foliage,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1023,BFR056,BFA222,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,48,NA,31,17,0,25,16,NA,3,NA,4,NA
BFBPOP1024,BFR056,BFA222,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,47,NA,27,20,10,23,3,NA,2,NA,9,NA
BFBPOP1025,BFR057,BFA223,Yangochiroptera,Mormoopidae,Mormoops,Mormoops blainvillii,Mormoops blainvillii,Cave,40,NA,21,19,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1026,BFR057,BFA223,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,9,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1027,BFR058,BFA224,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus ,Desmodus rotundus,Cave Human-madestructure Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1028,BFR058,BFA224,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1029,BFR058,BFA225,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1030,BFR058,BFA226,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1031,BFR058,BFA226,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1032,BFR058,BFA227,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga sp.,Glossophaga sp.,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1033,BFR058,BFA228,Yangochiroptera,Phyllostomidae,Macrotus,Macrotus waterhousii,Macrotus waterhousii,Cave Human-madestructure,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1034,BFR058,BFA228,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1035,BFR058,BFA229,Yangochiroptera,Phyllostomidae,Macrotus,Macrotus waterhousii,Macrotus waterhousii,Cave Human-madestructure,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1036,BFR058,BFA230,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga sp.,Glossophaga sp.,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1037,BFR058,BFA230,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris sp.,Leptonycteris sp.,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1038,BFR058,BFA231,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1039,BFR058,BFA231,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1040,BFR058,BFA232,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1041,BFR058,BFA232,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1042,BFR058,BFA233,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1043,BFR058,BFA234,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1044,BFR058,BFA235,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1045,BFR058,BFA236,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1046,BFR058,BFA237,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1047,BFR059,BFA238,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,42,YES,21,21,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1048,BFR060,BFA239,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifer,Anoura caudifer,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1049,BFR060,BFA239,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1050,BFR060,BFA239,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1051,BFR060,BFA239,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1052,BFR060,BFA239,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1053,BFR060,BFA239,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1054,BFR060,BFA239,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1055,BFR060,BFA239,Yangochiroptera,Vespertilionidae,Myotis,Myotis riparius,Myotis riparius,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1056,BFR060,BFA239,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1057,BFR060,BFA239,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus recifinus,Platyrrhinus recifinus,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1058,BFR060,BFA239,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1059,BFR060,BFA239,Yangochiroptera,Phyllostomidae,Vampyressa,Vampyressa pusilla,Vampyressa pusilla,Foliage Human-madestructure Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1060,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifer,Anoura caudifer,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1061,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1062,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1063,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Artibeus obscurus,Foliage Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1064,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1065,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1066,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1067,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura cinerea,Dermanura cinerea,Foliage Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1068,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1069,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1070,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1071,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Lonchophylla,Lonchophylla peracchii,Lonchophylla peracchii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1072,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris minuta,Micronycteris minuta,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1073,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1074,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1075,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus recifinus,Platyrrhinus recifinus,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1076,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1077,BFR061,BFA159,Yangochiroptera,Phyllostomidae,Vampyressa,Vampyressa pusilla,Vampyressa pusilla,Foliage Human-madestructure Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1078,BFR062,BFA240,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1079,BFR062,BFA241,Yangochiroptera,Emballonuridae,Balantiopteryx,Balantiopteryx plicata,Balantiopteryx plicata,Cave Human-madestructure,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1080,BFR062,BFA241,Yangochiroptera,Natalidae,Natalus,Natalus mexicanus,Natalus mexicanus,Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1081,BFR062,BFA241,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
