BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP1069,BFR062,BFA307,Yangochiroptera,Vespertilionidae,Myotis,Myotis nattereri,Myotis nattereri,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1070,BFR063,BFA308,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1071,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1072,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1073,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Carollia brevicauda,Cave Foliage Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1074,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1075,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1076,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1077,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1078,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Hsunycteris,Hsunycteris thomasi,Hsunycteris thomasi,Cave Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1079,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Lionycteris,Lionycteris spurelli,Lionycteris spurelli,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1080,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Mimon,Mimon bennetti,Mimon bennetti,Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1081,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Mimon,Mimon crenulatum,Mimon crenulatum,Foliage,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1082,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus elongatus,Phyllostomus elongatus,Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1083,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Rhinophylla,Rhinophylla pumilio,Rhinophylla pumilio,Foliage Tent,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1084,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira tildae,Sturnira tildae,Cutbank,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1085,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,Tonatia saurophila,Cave Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1086,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1087,BFR063,BFA308,Yangochiroptera,Phyllostomidae,Trinycteris,Trinycteris nicefori,Trinycteris nicefori,Human-madestructure Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1088,BFR063,BFA309,Yangochiroptera,Emballonuridae,Rhynchonycteris,Rhynchonycteris naso,Rhynchonycteris naso,Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1089,BFR063,BFA309,Yangochiroptera,Emballonuridae,Saccopteryx,Saccopteryx bilineata,Saccopteryx bilineata,Cave Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1090,BFR063,BFA309,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1091,BFR063,BFA309,Yangochiroptera,Noctilionidae,Noctilio,Noctilio leporinus,Noctilio leporinus,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1092,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1093,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Artibeus obscurus,Foliage Human-madestructure,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1094,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1095,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1096,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,Cave,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1097,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1098,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1099,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1100,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicola,Lophostoma silvicolum,Termitenest Treecavity,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1101,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Mimon,Mimon crenulatum,Mimon crenulatum,Foliage,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1102,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Phylloderma,Phylloderma sternops,Phylloderma stenops,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1103,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1104,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus elongatus,Phyllostomus elongatus,Human-madestructure Treecavity,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1105,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1106,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Rhinophylla,Rhinophylla pumilio,Rhinophylla pumilio,Foliage Tent,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1107,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira tildae,Sturnira tildae,Cutbank,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1108,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,Tonatia saurophila,Cave Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1109,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1110,BFR063,BFA309,Yangochiroptera,Phyllostomidae,Trinycteris,Trinycteris nicefori,Trinycteris nicefori,Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1111,BFR063,BFA309,Yangochiroptera,Vespertilionidae,Myotis,Myotis albescens,Myotis albescens,Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1112,BFR063,BFA309,Yangochiroptera,Vespertilionidae,Myotis,Myotis riparius,Myotis riparius,Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1113,BFR063,BFA310,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1114,BFR063,BFA310,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus sp.,Pteronotus sp.,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1115,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1116,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1117,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1118,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,Cave,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1119,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Lampronycteris,Lampronycteris brachyotis,Lampronycteris brachyotis,Cave Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1120,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Lionycteris,Lionycteris spurelli,Lionycteris spurelli,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1121,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicola,Lophostoma silvicolum,Termitenest Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1122,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Macrophyllum,Macrophyllum macrophyllum,Macrophyllum macrophyllum,Cave Human-madestructure Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1123,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris sp.,Micronycteris sp.,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1124,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1125,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus elongatus,Phyllostomus elongatus,Human-madestructure Treecavity,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1126,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1127,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Rhinophylla,Rhinophylla pumilo,Rhinophylla pumilio,Foliage Tent,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1128,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira tildae,Sturnira tildae,Cutbank,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1129,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,Tonatia saurophila,Cave Termitenest Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1130,BFR063,BFA310,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1131,BFR063,BFA310,Yangochiroptera,Vespertilionidae,Myotis,Myotis albescens,Myotis albescens,Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1132,BFR064,BFA311,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1133,BFR064,BFA311,Yangochiroptera,Vespertilionidae,Myotis,Myotis bechsteinii,Myotis bechsteinii,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1134,BFR064,BFA311,Yangochiroptera,Vespertilionidae,Myotis,Myotis blythii,Myotis blythii,Cave Human-madestructure,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1135,BFR064,BFA311,Yangochiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Myotis daubentonii,Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1136,BFR064,BFA311,Yangochiroptera,Vespertilionidae,Myotis,Myotis escalerai,Myotis escalerai,Cave,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1137,BFR064,BFA311,Yangochiroptera,Vespertilionidae,Myotis,Myotis myotis,Myotis myotis,Cave Treecavity,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1138,BFR065,BFA312,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira mordax,Sturnira mordax,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1139,BFR065,BFA312,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1140,BFR065,BFA312,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1141,BFR065,BFA312,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1142,BFR065,BFA312,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1143,BFR065,BFA312,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1144,BFR065,BFA312,Yangochiroptera,Phyllostomidae,Carollia,Carollia castanea,Carollia castanea,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1145,BFR065,BFA312,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1146,BFR065,BFA312,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1147,BFR065,BFA312,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris microtis,Micronycteris microtis,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1148,BFR065,BFA312,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1149,BFR065,BFA312,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1150,BFR065,BFA312,Yangochiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,Uroderma bilobatum,Human-madestructure Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1151,BFR066,BFA313,Yinpterochiroptera,Pteropodidae,Eidolon,Eidolon helvum,Eidolon helvum,Foliage,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1152,BFR066,BFA313,Yinpterochiroptera,Pteropodidae,Epomophorus,Epomophorus sp.,Epomophorus sp.,Human-madestructure Treecavity,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1153,BFR066,BFA313,Yinpterochiroptera,Pteropodidae,Micropteropus,Micropteropus sp.,Micropteropus sp.,Cave,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1154,BFR066,BFA313,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus sp.,Rhinolophus sp.,Human-madestructure,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1155,BFR067,BFA314,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1156,BFR067,BFA315,Yangochiroptera,Vespertilionidae,Myotis,Myotis macrodactylus,Myotis macrodactylus,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1157,BFR067,BFA315,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1158,BFR067,BFA316,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1159,BFR067,BFA317,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1160,BFR067,BFA318,Yangochiroptera,Vespertilionidae,Myotis,Myotis mystacinus,Myotis mystacinus,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1161,BFR067,BFA319,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1162,BFR067,BFA320,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1163,BFR067,BFA321,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1164,BFR067,BFA322,Yangochiroptera,Vespertilionidae,Myotis,Myotis macrodactylus,Myotis macrodactylus,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1165,BFR067,BFA323,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1166,BFR067,BFA324,Yangochiroptera,Vespertilionidae,Myotis,Myotis macrodactylus,Myotis macrodactylus,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1167,BFR068,BFA325,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifera,Anoura caudifer,Cave Human-madestructure Treecavity,16,NA,7,9,0,8,1,NA,1,NA,2,no da la suma
BFBPOP1168,BFR068,BFA325,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1169,BFR068,BFA325,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1170,BFR068,BFA325,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,50,NA,23,27,8,30,3,NA,1,NA,8,NA
BFBPOP1171,BFR068,BFA325,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1172,BFR068,BFA325,Yangochiroptera,Phyllostomidae,Mimon,Mimon crenulatum,Mimon crenulatum,Foliage,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1173,BFR068,BFA325,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,48,NA,31,17,0,25,16,NA,3,NA,4,NA
BFBPOP1174,BFR068,BFA325,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,47,NA,27,20,10,23,3,NA,2,NA,9,NA
BFBPOP1175,BFR069,BFA326,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus natalensis,Miniopterus natalensis,Cave,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1176,BFR070,BFA327,Yangochiroptera,Mormoopidae,Mormoops,Mormoops blainvillii,Mormoops blainvillii,Cave,40,NA,21,19,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1177,BFR070,BFA327,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,9,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1178,BFR071,BFA328,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus fuliginosus,Miniopterus fuliginosus,Cave,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1179,BFR071,BFA328,Yangochiroptera,Vespertilionidae,Myotis,Myotis macrodactylus,Myotis macrodactylus,Cave Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1180,BFR071,BFA328,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,Cave,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1181,BFR071,BFA329,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,Cave,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1182,BFR071,BFA330,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus fuliginosus,Miniopterus fuliginosus,Cave,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1183,BFR071,BFA330,Yangochiroptera,Vespertilionidae,Myotis,Myotis macrodactylus,Myotis macrodactylus,Cave Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1184,BFR071,BFA330,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,Cave,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1185,BFR071,BFA331,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,Cave,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1186,BFR071,BFA332,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,Cave,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1187,BFR072,BFA333,Yinpterochiroptera,Pteropodidae,Cynopterus,Cynopterus brachyotis,Cynopterus brachyotis,Tent,76,NA,56,20,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1188,BFR072,BFA333,Yinpterochiroptera,Pteropodidae,Eonycteris,Eonycteris spelaea,Eonycteris spelaea,Cave,169,NA,70,99,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1189,BFR072,BFA333,Yinpterochiroptera,Pteropodidae,Penthetor,Penthetor lucati,Penthetor lucati,Cave,74,NA,33,41,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1190,BFR073,BFA334,Yangochiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Myotis daubentonii,Treecavity,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1191,BFR074,BFA335,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus ,Desmodus rotundus,Cave Human-madestructure Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1192,BFR074,BFA335,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1193,BFR074,BFA336,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
